mw_kda	window_candidate_count	gaussian_weighted_candidate_mass	identity_entropy_nats	identity_entropy_bits	effective_candidate_number	mw_discriminability	ambiguity_percentile	auditability_percentile	marker_gaussian_mass	signaling_gaussian_mass	family_membership_gaussian_mass	family_protein_gaussian_mass	marker_context_percentile	signaling_context_percentile	family_context_percentile	contextual_audit_burden_index	contextual_auditability_index	contextual_audit_burden_score_0_100	contextual_auditability_score_0_100	contextual_priority
21.5	1983	1253.422668102136	7.612907112099838	10.983103337374756	2024.1539952036164	0.000494033557905957	0.9924922997946611	0.007507700205338863	0.10127180571345278	34.59771753959912	99.39254209021526	97.12526656554357	0.1375	0.9235555555555556	0.9472081218274112	0.750188994294407	0.249811005705593	75.0188994294407	24.9811005705593	high
21.75	2007	1262.525398907158	7.6223817276174515	10.996772318196347	2043.4232161395105	0.0004893748843126226	0.992620636550308	0.0073793634496920335	0.06599051886790014	35.57573150742489	99.98354141339618	97.65522567467735	0.11458333333333333	0.9288888888888889	0.9477157360406091	0.7459521487032849	0.25404785129671514	74.59521487032849	25.404785129671513	high
22.0	2003	1268.8095107466156	7.631926331116478	11.010542270331644	2063.0202547267327	0.0004847262152219925	0.9928131416837782	0.007186858316221789	0.05344519068431141	35.984291710492606	99.17961501660201	96.86246210462514	0.10625	0.9306666666666666	0.9467005076142132	0.7441075789911645	0.25589242100883547	74.41075789911645	25.589242100883546	high
22.25	2005	1272.9885839748583	7.641226839059293	11.023960067018491	2082.296893305764	0.0004802389146402862	0.9932623203285421	0.006737679671457886	0.06207714069918029	35.88046053389651	97.37340106495978	95.12034263180132	0.1125	0.9297777777777778	0.9446700507614213	0.7450525372169352	0.2549474627830648	74.50525372169352	25.49474627830648	high
22.5	2027	1276.011081157675	7.649807605897118	11.036339496782446	2100.2414764722485	0.00047613572591647345	0.9939040041067762	0.006095995893223849	0.0933870412816927	35.33290802277422	95.15379496626187	92.98799275913736	0.13125	0.928	0.9426395939086294	0.7489483995038515	0.2510516004961485	74.89483995038515	25.10516004961485	high
22.75	2066	1278.8152987424946	7.6569756160394125	11.046680749467777	2115.3501134177423	0.00047273498304463353	0.9949306981519507	0.0050693018480493235	0.15150194100453696	34.4088386743862	93.20272334481407	91.11276120623197	0.15416666666666667	0.9226666666666666	0.9406091370558376	0.7530932921352804	0.24690670786471958	75.30932921352804	24.69067078647196	high
23.0	2080	1282.2048487136733	7.6625097056741325	11.054664753139622	2127.0891029042436	0.0004701260509654435	0.995444045174538	0.004555954825462005	0.240865737420309	33.16557713249066	92.13746798378975	90.08261415248444	0.18541666666666667	0.9155555555555556	0.9385786802030457	0.7587487368999515	0.24125126310004852	75.87487368999516	24.125126310004852	high
23.25	2094	1286.6330163025932	7.666275077159843	11.06009703590916	2135.1134814621746	0.0004683591802882426	0.9959573921971252	0.004042607802874798	0.36574952532830973	31.667323479005187	92.39943716716355	90.3142532457997	0.21458333333333332	0.9084444444444445	0.9390862944162437	0.7645178660977867	0.2354821339022133	76.45178660977867	23.548213390221328	high
23.5	2078	1292.1401007422983	7.668272310861506	11.062978435066047	2139.3820633230753	0.00046742469105621673	0.9962782340862423	0.003721765913757724	0.5271774994087726	30.01508261339344	94.18685421183736	91.99078721886002	0.25416666666666665	0.896	0.9421319796954315	0.7721442201120852	0.22785577988791483	77.21442201120851	22.785577988791484	high
23.75	2078	1298.376217841817	7.66874192062097	11.06365593873718	2140.386973958687	0.000467205235392776	0.9963424024640657	0.0036575975359343094	0.7236651732123931	28.359253308755754	97.45306170992467	95.06082086891753	0.31666666666666665	0.8906666666666667	0.9451776649746193	0.7872133501930045	0.21278664980699546	78.72133501930045	21.278664980699546	high
24.0	2083	1304.648621599904	7.668026140433575	11.062623286210458	2138.8554755428677	0.0004675397713565419	0.9961498973305954	0.0038501026694045537	0.946252900142884	26.879279235148708	101.92544928657163	99.2586496953095	0.38125	0.88	0.949238578680203	0.8016596190026997	0.19834038099730034	80.16596190026996	19.834038099730034	high
24.25	2049	1310.092649814344	7.6668376900423105	11.060908714724638	2136.3150617929678	0.000468095749491519	0.9960215605749486	0.003978439425051383	1.1853010960249408	25.755610544944883	107.19572147185272	104.19699084753455	0.44583333333333336	0.8675555555555555	0.9538071065989848	0.8158043890157056	0.18419561098429438	81.58043890157056	18.419561098429437	high
24.5	2057	1313.8321562770122	7.66594498344754	11.059620811347393	2134.40881023706	0.0004685138082282063	0.9958290554414785	0.004170944558521517	1.4308875279745663	25.116777031942778	112.78998817038661	109.43566763920322	0.5020833333333333	0.8622222222222222	0.9588832487309644	0.8297544649319996	0.17024553506800044	82.97544649319995	17.024553506800043	high
24.75	2055	1315.2601219925623	7.666215256301425	11.06001073265338	2134.9857609611067	0.000468387198774492	0.9958932238193019	0.004106776180698102	1.675084811385224	24.999147550338602	118.23186672700334	114.53867822045947	0.5645833333333333	0.8604444444444445	0.9720812182741116	0.8482505549677979	0.1517494450322021	84.82505549677978	15.17494450322021	high
25.0	2081	1314.2438213091123	7.668177605104921	11.062841803540678	2139.1794611200917	0.00046746896096150434	0.9962140657084189	0.003785934291581139	1.9154227955872423	25.331598262781128	123.100113290886	119.12449944942949	0.625	0.8631111111111112	0.9822335025380711	0.8666396698394002	0.13336033016059978	86.66396698394003	13.336033016059979	high
25.25	2094	1311.244990800904	7.671758390267467	11.068007784537171	2146.8531338819457	0.0004657980484169391	0.9964707392197125	0.00352926078028748	2.1527107783707566	25.95313599777418	127.04249851642665	122.87002062988805	0.6666666666666666	0.872	0.9888324873096447	0.8809924732990059	0.11900752670099413	88.09924732990059	11.900752670099413	high
25.5	2105	1307.2198270808858	7.676032203363043	11.074173593495846	2156.0480175311436	0.00046381156257599686	0.9966632443531828	0.0033367556468172355	2.3909435011112086	26.661615404889385	129.78383170547878	125.51275670468942	0.69375	0.8791111111111111	0.9928934010152284	0.8906044391198806	0.10939556088011937	89.06044391198806	10.939556088011937	high
25.75	2105	1303.3248601092987	7.6793605472306545	11.078975378688021	2163.2360422018187	0.0004622704043809128	0.996855749486653	0.003144250513346991	2.633753479072129	27.268703684788754	131.1117103061287	126.83710700289504	0.7291666666666666	0.8835555555555555	0.9949238578680203	0.9011254573942239	0.0988745426057761	90.11254573942239	9.887454260577611	high
26.0	2099	1300.5652815363685	7.68025532323699	11.080266267595068	2165.172520136218	0.0004618569609118662	0.9969199178644764	0.0030800821355235763	2.8822186514733126	27.645044014094104	130.90597963637032	126.70654565385341	0.7625	0.8871111111111111	0.9944162436548223	0.9102368181576024	0.08976318184239762	91.02368181576024	8.976318184239762	high
26.25	2110	1299.397422013536	7.677808605028253	11.07673639936887	2159.8814286506467	0.00046298837831331086	0.9967274127310062	0.0032725872689938207	3.1334193267485073	27.74750969597205	129.118336761168	125.05210238288949	0.8041666666666667	0.8888888888888888	0.9918781725888325	0.9204152852188485	0.07958471478115148	92.04152852188486	7.958471478115148	high
26.5	2105	1299.5918914018853	7.672409921360179	11.068947745213613	2148.2523312109433	0.000465494665347954	0.9965349075975359	0.003465092402464065	3.379991534710497	27.609485005306357	125.81757998181321	121.92061561086051	0.8270833333333333	0.8862222222222222	0.9862944162436548	0.9240337198491866	0.07596628015081341	92.40337198491866	7.5966280150813414	high
26.75	2075	1300.2521759348572	7.665256785490467	11.058627951567573	2132.9404197839053	0.00046883634944726353	0.9957007186858317	0.004299281314168346	3.6113887663457214	27.309885883247343	121.20248864342764	117.4911064986257	0.8416666666666667	0.8844444444444445	0.9781725888324873	0.9249961046573576	0.0750038953426424	92.49961046573576	7.50038953426424	high
27.0	2048	1300.2083258785372	7.658345136696701	11.048656550128442	2118.2491137627835	0.0004720880058453725	0.9949948665297741	0.005005133470225909	3.81211492045809	26.94504683911775	115.60994374579619	112.08363320776581	0.8625	0.8817777777777778	0.965989847715736	0.926315623005822	0.07368437699417796	92.6315623005822	7.368437699417796	high
27.25	2018	1298.3284884371067	7.653006347031251	11.040954304753749	2106.9703615178796	0.0004746151242866043	0.9944815195071869	0.005518480492813116	3.9662700395905364	26.595737342364732	109.49406330039034	106.13927674122277	0.8729166666666667	0.8782222222222222	0.9563451776649746	0.9254913965152626	0.07450860348473742	92.54913965152626	7.450860348473743	high
27.5	2032	1294.0443107192505	7.650305812013263	11.03705825627555	2101.2880903142686	0.0004758985712665606	0.9940965092402464	0.005903490759753605	4.057997693906132	26.312953008564254	103.3732227003909	100.16734077103685	0.8854166666666666	0.8764444444444445	0.949746192893401	0.9264259533111896	0.0735740466888104	92.64259533111895	7.35740466888104	high
27.75	2017	1287.430919429466	7.649982083580485	11.036591214870986	2100.607953709695	0.0004760526581049976	0.9939681724845996	0.006031827515400434	4.074764517973215	26.110349667755496	97.76768943647289	94.68826888237675	0.8875	0.8746666666666667	0.9456852791878173	0.9254550295847709	0.07454497041522912	92.54550295847709	7.454497041522911	high
28.0	2031	1279.2839117985068	7.651323351981174	11.03852625614116	2103.4273231231214	0.0004754145717358195	0.9942248459958932	0.005775154004106775	4.012067121895048	25.977000561567095	93.11944190601409	90.15317625111928	0.8791666666666667	0.8737777777777778	0.9395939086294416	0.9216907997674448	0.07830920023255517	92.16907997674448	7.8309200232555165	high
28.25	2056	1270.7920880689048	7.652966678109082	11.040897074596456	2106.8867819323623	0.0004746339521304677	0.9944173511293635	0.005582648870636531	3.872786111512629	25.88784419103307	89.73116354077341	86.8828497170673	0.8645833333333334	0.8702222222222222	0.9370558375634518	0.9165696860620928	0.08343031393790723	91.65696860620928	8.343031393790723	high
28.5	2051	1263.2375417708963	7.653743452138762	11.042017722636968	2108.523992657109	0.00047426541195759654	0.9946098562628337	0.005390143737166286	3.673584398180971	25.817045081133386	87.72577835230912	85.02277648234809	0.8479166666666667	0.8693333333333333	0.9345177664974619	0.9115944056900739	0.08840559430992612	91.15944056900739	8.840559430992611	high
28.75	2030	1257.6834514902525	7.653197506325299	11.04123008931929	2107.373166983544	0.00047452440586561237	0.9945456878850103	0.005454312114989701	3.4424312187659543	25.75138925032113	87.07519066517274	84.56466487588034	0.8333333333333334	0.8666666666666667	0.932994923857868	0.9068851529357196	0.09311484706428041	90.68851529357195	9.311484706428041	high
29.0	2043	1254.7184033374474	7.65145391224047	11.038714614779785	2103.701965068111	0.00047535250553783806	0.99435318275154	0.0056468172484599455	3.215842644734631	25.694373406026937	87.61091294223831	85.34999457612321	0.8145833333333333	0.8648888888888889	0.934010152284264	0.9019588893145066	0.09804111068549337	90.19588893145067	9.804111068549338	high
29.25	2007	1254.4574257362615	7.649368455782408	11.035705937089748	2099.319357676044	0.0004763448668939082	0.9938398357289527	0.006160164271047264	3.032993876582792	25.677944151644123	89.10860213270382	87.14953022499806	0.7895833333333333	0.864	0.9355329949238579	0.8957390409965359	0.1042609590034641	89.57390409965359	10.42609590034641	high
29.5	2017	1256.6159116119456	7.647952706463521	11.033663442568248	2096.349350614101	0.00047701972942012827	0.9936473305954825	0.006352669404517508	2.9263611826047495	25.75026999048506	91.33233626538023	89.7080954596133	0.7708333333333334	0.8657777777777778	0.9380710659898477	0.8920823769241103	0.1079176230758897	89.20823769241103	10.79176230758897	high
29.75	1994	1260.707634579101	7.648049127371776	11.033802548534425	2096.551492267691	0.00047697373696191494	0.9937114989733059	0.006288501026694093	2.917092427792662	25.960404306452354	94.07117533869693	92.788322205814	0.76875	0.8728888888888889	0.9416243654822335	0.894243688336107	0.10575631166389299	89.4243688336107	10.575631166389298	high
30.0	2025	1266.2666503093214	7.650238848865126	11.03696164887381	2101.1473861596464	0.00047593044000009024	0.994032340862423	0.005967659137577019	3.0083923159692785	26.353483391970144	97.16664181213804	96.20236176630131	0.7833333333333333	0.8773333333333333	0.9436548223350254	0.8995884574660287	0.10041154253397133	89.95884574660286	10.041154253397133	high
30.25	2021	1272.9362280789153	7.654471060139957	11.043067439092003	2110.0587298607024	0.0004739204581599565	0.9946740246406571	0.005325975359342872	3.187167512673303	26.93897952622569	100.49278537193325	99.7999658200062	0.8125	0.8808888888888889	0.9482233502538071	0.9090715659458384	0.09092843405416162	90.90715659458384	9.092843405416161	high
30.5	2024	1280.572800412699	7.660492686584591	11.05175480970176	2122.8030475593573	0.0004710752611504522	0.9952515400410678	0.00474845995893225	3.429410941885964	27.702980969804543	103.96881218709841	103.48318680579807	0.83125	0.888	0.950253807106599	0.9161888367869166	0.08381116321308335	91.61888367869166	8.381116321308335	high
30.75	2066	1289.171768683645	7.6677037606104355	11.062158190438332	2138.1660628252866	0.00046769052104336567	0.996085728952772	0.0039142710472279685	3.7081993473016666	28.60568711971282	107.53715920816123	107.18683746108532	0.8541666666666666	0.8915555555555555	0.9543147208121827	0.9240306679967942	0.07596933200320577	92.40306679967942	7.596933200320577	high
31.0	2089	1298.8181862345123	7.675539419760376	11.073462657036046	2154.9858141612394	0.0004640401776330108	0.9965990759753593	0.0034009240246406502	4.001490565768932	29.611755332288425	111.16245553302758	110.87132817074698	0.8770833333333333	0.8951111111111111	0.9573604060913705	0.9315384816277936	0.06846151837220638	93.15384816277937	6.846151837220638	high
31.25	2124	1309.5815746747671	7.6835303887396025	11.084991188354275	2172.2752265297963	0.00046034682336155774	0.9969840862422998	0.0030159137577001616	4.297216039313959	30.713038683517386	114.83708642923175	114.52921155030165	0.90625	0.9013333333333333	0.9644670050761421	0.9422586061629439	0.05774139383705612	94.22586061629438	5.774139383705612	high
31.5	2116	1321.4339868904271	7.691392910720888	11.096334409825555	2189.42210878324	0.0004567415282728394	0.9971124229979466	0.002887577002053443	4.593656391268542	31.931641351851518	118.55137816790251	118.15043322668421	0.9270833333333334	0.9093333333333333	0.9725888324873097	0.9515294805379807	0.0484705194620193	95.15294805379807	4.84705194620193	high
31.75	2139	1334.1890817485341	7.699000510968675	11.107309856976103	2206.1418749704544	0.0004532800049468226	0.9972407597535934	0.0027592402464066135	4.8965337861679545	33.31624986360109	122.27296611872714	121.70315839097395	0.9479166666666666	0.9173333333333333	0.9796954314720813	0.9605465478064187	0.03945345219358132	96.05465478064187	3.9453452193581318	high
32.0	2149	1347.5285485882841	7.706533172859338	11.118177190930455	2222.8227425913437	0.0004498784274783019	0.9973049281314168	0.0026950718685831987	5.213288904184942	34.915807331980346	125.92240357584275	125.11333707328608	0.9541666666666667	0.9262222222222222	0.9868020304568528	0.9661239618692896	0.033876038130710384	96.61239618692896	3.3876038130710384	high
32.25	2143	1361.0405413819617	7.714306956419174	11.129392389921176	2240.169824354242	0.0004463947282605072	0.9974332648870636	0.002566735112936369	5.547151686162174	36.741266379854636	129.35464918160483	128.24979969560195	0.9625	0.9351111111111111	0.9923857868020305	0.9718575407000514	0.02814245929994863	97.18575407000513	2.814245929994863	high
32.5	2185	1374.392205468098	7.723025307972694	11.141970312472166	2259.7857976480495	0.0004425198180468187	0.997497433264887	0.0025025667351129544	5.893588151464092	38.74205438293741	132.3743016897251	130.94026332534094	0.9729166666666667	0.9404444444444444	0.9964467005076142	0.976826311220903	0.02317368877909698	97.6826311220903	2.317368877909698	high
