accession,entry_name,gene_primary,protein_name,length_aa,mass_da,mw_kda,gene_upper,marker_categories,marker_notes,is_marker,signaling_categories,signaling_notes,is_signaling_prefix,families,family_categories,family_notes,mw_bin_start_kda,mw_bin_end_kda,mw_bin_label,protein_count,marker_count,signaling_prefix_count,family_count,audit_burden_score,audit_priority,defensive_note
P46164,DEFB6_BOVIN,DEFB6,Beta-defensin 6,42,4838.7562800000005,4.83875628,DEFB6,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0ABI0NP82,A0ABI0NP82_BOVIN,RALYL,RALY RNA binding protein like,43,4839.69698,4.839696979999999,RALYL,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0AAA9S7Z0,A0AAA9S7Z0_BOVIN,,TRAF2 and NCK interacting kinase,45,4900.50988,4.9005098799999995,,,,False,,,False,Actin family,marker/cytoskeleton family,actin family and actin-related proteins,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,configured audit family match: Actin family
A0AAA9TF77,A0AAA9TF77_BOVIN,C5H12orf75,Chromosome 5 C12orf75 homolog,51,4929.442779999998,4.929442779999998,C5H12ORF75,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
P09680,GIP_BOVIN,GIP,Gastric inhibitory polypeptide,42,4960.598180000002,4.960598180000002,GIP,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
E1BB20,E1BB20_BOVIN,ASNSD1,Uncharacterized protein,45,5011.6775800000005,5.011677580000001,ASNSD1,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0ABI0NQN9,A0ABI0NQN9_BOVIN,,Uncharacterized protein,46,5014.232179999999,5.014232179999999,,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0AAA9TS05,A0AAA9TS05_BOVIN,LSM1,"LSM1 homolog, mRNA degradation associated",44,5018.870580000001,5.018870580000001,LSM1,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0A3Q1LXR1,A0A3Q1LXR1_BOVIN,TMSB4,Thymosin beta,44,5019.75808,5.01975808,TMSB4,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0AAF6ZDP6,A0AAF6ZDP6_BOVIN,AK6,Adenylate kinase 6,47,5024.96208,5.02496208,AK6,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0ABI0P287,A0ABI0P287_BOVIN,GABARAPL2,GABA type A receptor associated protein like 2,42,5031.80948,5.03180948,GABARAPL2,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
P62326,TYB4_BOVIN,TMSB4,Thymosin beta-4,44,5052.65498,5.052654980000001,TMSB4,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0AAA9RVR2,A0AAA9RVR2_BOVIN,,Membrane magnesium transporter,46,5057.817079999999,5.057817079999999,,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
P0C7I2,IGIP_BOVIN,IGIP,IgA-inducing protein,47,5071.880679999998,5.071880679999999,IGIP,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0AAA9U173,A0AAA9U173_BOVIN,UBE2C,Ubiquitin conjugating enzyme E2 C,50,5075.898279999999,5.07589828,UBE2C,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
P01154,POPI_BOVIN,,Posterior pituitary peptide,48,5079.71028,5.0797102800000005,,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0ACM8QI36,A0ACM8QI36_BOVIN,,Uncharacterized protein,46,5102.835879999999,5.102835879999999,,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0AAA9SPM9,A0AAA9SPM9_BOVIN,MORN2,MORN repeat containing 2,46,5110.83018,5.11083018,MORN2,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0A3Q1MIL4,A0A3Q1MIL4_BOVIN,,Uncharacterized protein,49,5166.02478,5.16602478,,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0ABI0P1U5,A0ABI0P1U5_BOVIN,,Uncharacterized protein,45,5175.94618,5.1759461799999995,,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0ABI0NKP2,A0ABI0NKP2_BOVIN,HSPE1,Heat shock protein family E (Hsp10) member 1,47,5189.952980000001,5.189952980000001,HSPE1,,,False,,,False,Heat shock proteins,chaperone family,HSP family can overlap with marker/stress roles,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,configured audit family match: Heat shock proteins
A0A3Q1LTD7,A0A3Q1LTD7_BOVIN,,Thymosin beta,45,5199.835079999999,5.199835079999999,,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0ABI0NM07,A0ABI0NM07_BOVIN,,Uncharacterized protein,47,5221.29208,5.2212920800000004,,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0AAA9TQP5,A0AAA9TQP5_BOVIN,ERP29,Endoplasmic reticulum protein 29,50,5246.211079999999,5.246211079999999,ERP29,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0A3Q1MCJ9,A0A3Q1MCJ9_BOVIN,MRLN,Myoregulin,46,5247.319979999999,5.247319979999999,MRLN,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0AAA9TIQ7,A0AAA9TIQ7_BOVIN,,Serine peptidase inhibitor Kazal type 14 (putative),47,5258.1402800000005,5.25814028,,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0ABI0NT44,A0ABI0NT44_BOVIN,,Pyrin domain-containing protein,46,5279.009779999999,5.279009779999999,,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0A3Q1MC14,A0A3Q1MC14_BOVIN,STMP1,Short transmembrane mitochondrial protein 1,47,5283.29068,5.28329068,STMP1,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,configured audit family match: Mitochondrial markers
A0AAA9SRQ2,A0AAA9SRQ2_BOVIN,GMPPA,GDP-mannose pyrophosphorylase A,47,5289.4005799999995,5.28940058,GMPPA,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0AAA9T6U1,A0AAA9T6U1_BOVIN,SMARCE1,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily e, member 1",51,5294.937879999999,5.294937879999998,SMARCE1,,,False,,,False,Actin family,marker/cytoskeleton family,actin family and actin-related proteins,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,configured audit family match: Actin family
A0ABI0P1H3,A0ABI0P1H3_BOVIN,,Uncharacterized protein,47,5310.206279999999,5.310206279999999,,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0AAA9TPP0,A0AAA9TPP0_BOVIN,AIG1,Androgen induced 1,47,5338.40518,5.33840518,AIG1,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0AAA9TKE9,A0AAA9TKE9_BOVIN,CHD9NB,CHD9 neighbor,52,5339.63278,5.33963278,CHD9NB,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0AAA9SYD0,A0AAA9SYD0_BOVIN,,Uncharacterized protein,52,5346.8964799999985,5.346896479999999,,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0AAA9S089,A0AAA9S089_BOVIN,RPS20,Ribosomal protein S20,46,5347.989380000001,5.3479893800000005,RPS20,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0AAA9T4M4,A0AAA9T4M4_BOVIN,,Immunoglobulin V-set domain-containing protein,49,5368.03468,5.36803468,,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0ABI0NUI5,A0ABI0NUI5_BOVIN,,Uncharacterized protein,47,5409.46358,5.40946358,,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0AAA9SNW5,A0AAA9SNW5_BOVIN,TAFA2,TAFA chemokine like family member 2,49,5419.463679999999,5.419463679999999,TAFA2,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0AAA9SLU8,A0AAA9SLU8_BOVIN,KRTAP19-2,Keratin associated protein 19-2,52,5443.20998,5.44320998,KRTAP19-2,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0AAA9SS72,A0AAA9SS72_BOVIN,,Uncharacterized protein,50,5462.404580000001,5.462404580000001,,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0AAA9TN92,A0AAA9TN92_BOVIN,DDX41,DEAD-box helicase 41,48,5477.81838,5.4778183799999995,DDX41,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0ABI0P702,A0ABI0P702_BOVIN,,Plakophilin 4,53,5504.091179999998,5.504091179999998,,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0AAA9TIZ9,A0AAA9TIZ9_BOVIN,TTC32,Tetratricopeptide repeat domain 32,53,5573.231880000001,5.573231880000002,TTC32,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
P59760,GLYL_BOVIN,,Glycolactin (Fragment),49,5574.292879999999,5.574292879999999,,,,False,,,False,Actin family,marker/cytoskeleton family,actin family and actin-related proteins,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,configured audit family match: Actin family
P01250,THP2_BOVIN,,Thymopoietin-2,49,5574.4144799999995,5.57441448,,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
P01249,THP1_BOVIN,,Thymopoietin-1,49,5583.42778,5.58342778,,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0AAA9RYJ9,A0AAA9RYJ9_BOVIN,PPP2CB,Protein phosphatase 2 catalytic subunit beta,47,5584.24428,5.58424428,PPP2CB,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0AAA9U080,A0AAA9U080_BOVIN,SNAP23,Synaptosome associated protein 23,49,5584.513279999999,5.5845132799999995,SNAP23,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0A3Q1LF77,A0A3Q1LF77_BOVIN,PDCD6,Programmed cell death 6,53,5605.199879999999,5.605199879999999,PDCD6,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
G8JKY5,G8JKY5_BOVIN,TMSB4X,Thymosin beta,50,5611.30518,5.6113051800000004,TMSB4X,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
P01251,THPS_BOVIN,SP,Splenin,49,5638.504279999999,5.638504279999999,SP,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
O18815,DFBC7_BOVIN,,Beta-defensin C7 (Fragment),53,5649.924679999999,5.649924679999999,,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0AAA9S5C2,A0AAA9S5C2_BOVIN,,Uncharacterized protein,52,5696.505580000001,5.696505580000001,,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0AAF6ZEL1,A0AAF6ZEL1_BOVIN,ATP5MF,"ATP synthase F(0) complex subunit f, mitochondrial",49,5706.756679999999,5.706756679999999,ATP5MF,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,configured audit family match: Mitochondrial markers
A0AAA9T9H4,A0AAA9T9H4_BOVIN,COX7A2,"Cytochrome c oxidase subunit 7A2, mitochondrial",53,5751.76038,5.7517603799999995,COX7A2,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,configured audit family match: Mitochondrial markers
P05632,ATP5E_BOVIN,ATP5F1E,"ATP synthase F(1) complex subunit epsilon, mitochondrial",51,5782.867480000003,5.782867480000003,ATP5F1E,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,configured audit family match: Mitochondrial markers
A0AAA9TIV2,A0AAA9TIV2_BOVIN,CHCHD10,Coiled-coil-helix-coiled-coil-helix domain containing 10,54,5791.703179999998,5.791703179999998,CHCHD10,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0AAA9SVF0,A0AAA9SVF0_BOVIN,CYB561D1,Cytochrome b561 family member D1,54,5814.394679999999,5.8143946799999995,CYB561D1,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0AAA9TF44,A0AAA9TF44_BOVIN,WSB1,WD repeat and SOCS box containing 1,54,5828.856980000001,5.828856980000001,WSB1,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0AAA9TM28,A0AAA9TM28_BOVIN,ING4,Inhibitor of growth family member 4,51,5843.52268,5.84352268,ING4,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0AAA9TBT9,A0AAA9TBT9_BOVIN,YTHDF3,YTH N6-methyladenosine RNA binding protein F3,52,5848.247479999998,5.848247479999999,YTHDF3,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0A3Q1LN99,A0A3Q1LN99_BOVIN,LOC132345003,"ATP synthase subunit epsilon, mitochondrial",51,5858.829680000002,5.858829680000001,LOC132345003,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,configured audit family match: Mitochondrial markers
A0AAA9SMZ3,A0AAA9SMZ3_BOVIN,,Uncharacterized protein,49,5859.722079999997,5.8597220799999965,,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0AAA9TY42,A0AAA9TY42_BOVIN,JAGN1,Protein jagunal homolog 1,50,5862.650379999999,5.862650379999999,JAGN1,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0ABI0NYJ6,A0ABI0NYJ6_BOVIN,PET100,PET100 cytochrome c oxidase chaperone,47,5863.74428,5.86374428,PET100,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,configured audit family match: Mitochondrial markers
A0ABI0NL66,A0ABI0NL66_BOVIN,,Metallothionein,59,5876.970880000001,5.876970880000001,,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0AAA9TCX7,A0AAA9TCX7_BOVIN,CTXND2,Cortexin domain containing 2,54,5897.9404799999975,5.897940479999997,CTXND2,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0ABI0NW72,A0ABI0NW72_BOVIN,MYT1L,Myelin transcription factor 1 like,54,5921.600580000001,5.921600580000002,MYT1L,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0AAA9S764,A0AAA9S764_BOVIN,YTHDF1,YTH N6-methyladenosine RNA binding protein F1,52,5930.309179999998,5.930309179999998,YTHDF1,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0ABI0NZZ4,A0ABI0NZZ4_BOVIN,MRPL49,Mitochondrial ribosomal protein L49,56,5939.883079999999,5.939883079999999,MRPL49,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,configured audit family match: Mitochondrial markers
A0AAA9TMW0,A0AAA9TMW0_BOVIN,TARS1,Threonyl-tRNA synthetase 1,56,5943.44058,5.943440580000001,TARS1,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
P67983,MT1A_BOVIN,MT1A,Metallothionein-1A,61,5951.05788,5.9510578800000005,MT1A,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
P55943,MT2H_BOVIN,,"Metallothionein-II, hippocampal",61,5956.074280000002,5.956074280000002,,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0A3Q1MSQ3,A0A3Q1MSQ3_BOVIN,LOC101907769,Metallothionein,61,5960.9590800000005,5.96095908,LOC101907769,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0A452DJ93,A0A452DJ93_BOVIN,,Uncharacterized protein,51,5967.682779999999,5.967682779999999,,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
F6QPF0,F6QPF0_BOVIN,LOC613358,Metallothionein 1E,61,5981.084080000001,5.981084080000001,LOC613358,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0AAA9SH44,A0AAA9SH44_BOVIN,BCAS3,BCAS3 microtubule associated cell migration factor,54,5983.712879999999,5.983712879999999,BCAS3,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
P56651,ITIH2_BOVIN,ITIH2,Inter-alpha-trypsin inhibitor heavy chain H2 (Fragment),50,5983.9422799999975,5.983942279999997,ITIH2,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
P58280,MT1_BOVIN,MT1,Metallothionein-1,61,5992.153780000001,5.992153780000001,MT1,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
E1B7R9,PRCD_BOVIN,PRCD,Photoreceptor disk component PRCD,54,5994.856279999998,5.994856279999998,PRCD,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0ABI0NQ89,A0ABI0NQ89_BOVIN,CYB561D1,Cytochrome b561 family member D1,55,6018.270679999999,6.018270679999999,CYB561D1,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,303,0,4,10,28.65,elevated,standard full-blot and antibody-validation checks
A0AAA9TMJ9,A0AAA9TMJ9_BOVIN,CAMLG,Calcium modulating ligand,55,6019.7948799999995,6.019794879999999,CAMLG,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,303,0,4,10,28.65,elevated,standard full-blot and antibody-validation checks
A0AAA9TBB4,A0AAA9TBB4_BOVIN,MAL,"Mal, T cell differentiation protein",55,6023.041879999999,6.023041879999999,MAL,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,303,0,4,10,28.65,elevated,standard full-blot and antibody-validation checks
P68301,MT2_BOVIN,MT2A,Metallothionein-2,61,6028.137980000001,6.028137980000001,MT2A,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,303,0,4,10,28.65,elevated,standard full-blot and antibody-validation checks
A8YXZ8,TOM5_BOVIN,TOMM5,Mitochondrial import receptor subunit TOM5 homolog,51,6035.307780000001,6.035307780000001,TOMM5,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,6.0,8.0,6.0-8.0 kDa,303,0,4,10,28.65,elevated,configured audit family match: Mitochondrial markers
A0AAA9SBH3,A0AAA9SBH3_BOVIN,ADH5,"Alcohol dehydrogenase 5 (class III), chi polypeptide",56,6045.025179999998,6.045025179999998,ADH5,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,303,0,4,10,28.65,elevated,standard full-blot and antibody-validation checks
P85091,CYFP1_BOVIN,CYFIP1,Cytoplasmic FMR1-interacting protein 1 (Fragment),51,6047.028980000001,6.047028980000001,CYFIP1,,,False,,,False,Actin family,marker/cytoskeleton family,actin family and actin-related proteins,6.0,8.0,6.0-8.0 kDa,303,0,4,10,28.65,elevated,configured audit family match: Actin family
P46167,DEFB9_BOVIN,DEFB9,Beta-defensin 9 (Fragment),55,6049.275879999999,6.049275879999999,DEFB9,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,303,0,4,10,28.65,elevated,standard full-blot and antibody-validation checks
A4IFH6,PPLA_BOVIN,PLN,Phospholamban,52,6054.4046800000015,6.054404680000001,PLN,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,303,0,4,10,28.65,elevated,standard full-blot and antibody-validation checks
A0A3Q1M6T1,A0A3Q1M6T1_BOVIN,LOC613358,Metallothionein,61,6061.17248,6.06117248,LOC613358,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,303,0,4,10,28.65,elevated,standard full-blot and antibody-validation checks
Q9N117,RELN_BOVIN,RELN,Reelin (Fragment),52,6068.727579999999,6.068727579999999,RELN,,,False,NF-kB signaling,Rel family,True,NF-kB/Rel,signaling family,NF-kB pathway proteins,6.0,8.0,6.0-8.0 kDa,303,0,4,10,28.65,elevated,configured signaling gene; check phospho/total controls and antibody validation; configured audit family match: NF-kB/Rel
A0AAA9TYY9,A0AAA9TYY9_BOVIN,TXNDC12,Thioredoxin domain containing 12,56,6070.04588,6.0700458799999994,TXNDC12,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,303,0,4,10,28.65,elevated,standard full-blot and antibody-validation checks
A0A3Q1NFP6,A0A3Q1NFP6_BOVIN,PMAIP1,Phorbol-12-myristate-13-acetate-induced protein 1,54,6070.137380000001,6.070137380000001,PMAIP1,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,303,0,4,10,28.65,elevated,standard full-blot and antibody-validation checks
F2Z4I4,F2Z4I4_BOVIN,PLN,Phospholamban,52,6080.485880000002,6.080485880000002,PLN,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,303,0,4,10,28.65,elevated,standard full-blot and antibody-validation checks
P55942,MT1H_BOVIN,,"Metallothionein-I, hippocampal",61,6086.217980000002,6.0862179800000025,,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,303,0,4,10,28.65,elevated,standard full-blot and antibody-validation checks
A0ABI0NKV1,A0ABI0NKV1_BOVIN,SUMO2,Small ubiquitin like modifier 2,52,6087.7363799999985,6.087736379999998,SUMO2,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,303,0,4,10,28.65,elevated,standard full-blot and antibody-validation checks
G3MZ19,G3MZ19_BOVIN,ZG16B,Uncharacterized protein,54,6089.12838,6.08912838,ZG16B,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,303,0,4,10,28.65,elevated,standard full-blot and antibody-validation checks
