mw_kda	window_candidate_count	gaussian_weighted_candidate_mass	identity_entropy_nats	identity_entropy_bits	effective_candidate_number	mw_discriminability	ambiguity_percentile	auditability_percentile	marker_gaussian_mass	signaling_gaussian_mass	family_membership_gaussian_mass	family_protein_gaussian_mass	marker_context_percentile	signaling_context_percentile	family_context_percentile	contextual_audit_burden_index	contextual_auditability_index	contextual_audit_burden_score_0_100	contextual_auditability_score_0_100	contextual_priority
21.25	2517	1600.1772428460768	7.856764232723311	11.334914795983703	2583.1483708188975	0.000387124491684922	0.9812272345194732	0.018772765480526754	1.6657481269258623	37.25828478359728	135.04772886105872	133.37709339461733	0.5313807531380753	0.911993097497843	0.9456967213114754	0.8425744516167167	0.15742554838328326	84.25744516167167	15.742554838328326	high
21.5	2542	1609.9589130551913	7.8651333438986715	11.346988871173044	2604.8577440820404	0.00038389812352397884	0.983188568226394	0.016811431773606	1.2875401509835176	37.81142703162487	133.4369880875458	131.68099460508702	0.47489539748953974	0.913718723037101	0.9426229508196722	0.8286064098931767	0.1713935901068233	82.86064098931767	17.13935901068233	high
21.75	2544	1616.0877052706744	7.872607305801232	11.357771518945661	2624.3992870306856	0.00038103957920649576	0.9848697114037546	0.015130288596245434	0.9416941537698607	37.71941250053179	132.0370594828191	130.0880755725445	0.36401673640167365	0.9128559102674719	0.9369877049180327	0.7996825157477332	0.2003174842522668	79.96825157477332	20.03174842522668	high
22.0	2575	1619.2647115025015	7.879310111230106	11.36744162309794	2642.0492107408836	0.0003784940855509576	0.9857102829924349	0.014289717007565095	0.6512130113196081	36.97924050042185	130.94272383991228	128.69850794312316	0.27615062761506276	0.911130284728214	0.9344262295081968	0.7768543562109771	0.2231456437890229	77.68543562109771	22.31456437890229	high
22.25	2594	1620.436945927369	7.885230501311214	11.375982940508083	2657.7375674533064	0.0003762598731515161	0.9865508545811151	0.013449145418884867	0.42548989819606853	35.7231449652585	130.24009099147958	127.61258934212734	0.21548117154811716	0.902502157031924	0.9334016393442623	0.7594839556263547	0.24051604437364527	75.94839556263547	24.051604437364528	high
22.5	2606	1620.63412148742	7.889991328208512	11.382851361863347	2670.4207632443545	0.00037447282232223113	0.9873914261697955	0.012608573830204528	0.26249693030590243	34.20442285830202	130.01248500102878	126.93473419351677	0.17154811715481172	0.8947368421052632	0.9328893442622951	0.7466414324230414	0.2533585675769586	74.66414324230414	25.33585675769586	high
22.75	2625	1620.77105648929	7.8929760667684175	11.387157429382071	2678.4031778518683	0.00037335678521783247	0.9882319977584758	0.01176800224152419	0.15281731594146689	32.72887791805689	130.31707313389413	126.75423400500515	0.13389121338912133	0.8878343399482312	0.9339139344262295	0.7359678713805144	0.26403212861948555	73.59678713805144	26.403212861948553	high
23.0	2618	1621.4124676062233	7.893591345133271	11.388045088427813	2680.0516484617015	0.00037312713752139104	0.9885121882880359	0.011487811711964113	0.083908802751981	31.575054248758335	131.1456138874389	127.10602729377274	0.08786610878661087	0.8843830888697153	0.9354508196721312	0.7240530514041232	0.27594694859587676	72.40530514041232	27.594694859587676	high
23.25	2606	1622.6049623951792	7.891636025266882	11.385224158153221	2674.816410181203	0.0003738574341751761	0.9879518072289156	0.012048192771084376	0.04343398086510343	30.927104760250707	132.3855813591242	127.9318121536268	0.06485355648535565	0.8800690250215704	0.9395491803278688	0.7181058922659276	0.2818941077340724	71.81058922659275	28.189410773407243	high
23.5	2584	1623.834676394778	7.887517203141339	11.379281953898397	2663.8219747741896	0.00037540046199399993	0.9868310451106752	0.013168954889324791	0.021186759015505763	30.837428088646142	133.83680590331784	129.09029387583774	0.05230125523012552	0.8792062122519413	0.9431352459016393	0.7153684396235953	0.2846315603764047	71.53684396235953	28.46315603764047	high
23.75	2584	1624.1341448050966	7.882059127690452	11.371407615512604	2649.3222397682653	0.0003774550279272443	0.9862706640515551	0.013729335948444943	0.010270455771818942	31.226839472404954	135.24548125909732	130.38059262024737	0.0397489539748954	0.8817946505608283	0.9467213114754098	0.7136338950156722	0.2863661049843278	71.36338950156723	28.63661049843278	high
24.0	2570	1622.408676541965	7.876444758083027	11.363307792322255	2634.4896423089076	0.0003795801600205133	0.9854300924628747	0.014569907537125282	0.005909339003890041	31.934363986278758	136.37953939943816	131.60350087562628	0.029288702928870293	0.8861087144089732	0.9482581967213115	0.7122714266305075	0.28772857336949254	71.22714266305074	28.772857336949254	high
24.25	2531	1617.726711597369	7.871501341403988	11.356175949594357	2621.498399290045	0.00038146122853663394	0.9845895208741945	0.01541047912580551	0.005511471829040017	32.76878583923594	137.0774087816437	132.59982282966897	0.02510460251046025	0.8886971527178602	0.9503073770491803	0.7121746632879238	0.2878253367120762	71.21746632879238	28.782533671207624	high
24.5	2535	1609.7045505761248	7.867836190227674	11.350888254168181	2611.907797586882	0.00038286190688809567	0.9837489492855142	0.01625105071448585	0.009716987280091904	33.56790843086735	137.28868630234348	133.28567061071192	0.03765690376569038	0.8921484037963762	0.951844262295082	0.7163496297856656	0.28365037021433437	71.63496297856656	28.365037021433437	high
24.75	2512	1598.6319449104294	7.865549316417239	11.347588992662727	2605.94151871296	0.00038373846566360664	0.9834687587559541	0.016531241244045924	0.020061697280635962	34.235230874857734	137.05408046998852	133.6399530233488	0.0502092050209205	0.8955996548748921	0.9497950819672131	0.7197681751547449	0.2802318248452551	71.9768175154745	28.02318248452551	high
25.0	2514	1585.418408969133	7.864194434052038	11.345634310593464	2602.4131652961746	0.00038425873851825226	0.9829083776968338	0.017091622303166187	0.03985558936178046	34.74694122205146	136.47311832480722	133.68195127074753	0.06276150627615062	0.8973252804141502	0.9487704918032787	0.7229414140476033	0.27705858595239674	72.29414140476032	27.705858595239675	high
25.25	2509	1571.467679957619	7.863335975133892	11.344395816169447	2600.180059157806	0.0003845887504898019	0.9826281871672737	0.017371812832726263	0.07470002385294974	35.13777838710356	135.6678962726336	133.45216060024012	0.08158995815899582	0.8990509059534081	0.9472336065573771	0.7276256644592637	0.2723743355407363	72.76256644592637	27.237433554073633	high
25.5	2506	1558.3049795359861	7.862304333126609	11.342907471361567	2597.498987373203	0.0003849857131267948	0.9820678061081536	0.017932193891846415	0.13223950086624173	35.46778737191315	134.75236135846865	132.9960612859315	0.12133891213389121	0.9007765314926661	0.9451844262295082	0.7373419189910548	0.26265808100894517	73.73419189910548	26.265808100894517	high
25.75	2507	1547.346538804648	7.860710312365165	11.340607785513958	2593.3618183022086	0.00038559987771188373	0.9817876155785934	0.018212384421406602	0.22141777295957432	35.787161695774365	133.84544125162515	132.38485996699944	0.15481171548117154	0.903364969801553	0.9436475409836066	0.7459029604612312	0.25409703953876883	74.59029604612311	25.409703953876882	high
26.0	2517	1539.605030462222	7.858217528067396	11.337011457969561	2586.905177532923	0.0003865622940821043	0.9815074250490333	0.018492574950966678	0.35122152790560324	36.11295729251677	133.06823534988234	131.71771676723145	0.19665271966527198	0.905090595340811	0.9421106557377049	0.7563403489482053	0.24365965105179466	75.63403489482053	24.365965105179466	high
26.25	2502	1535.5652186369143	7.8547511578489395	11.33201054284551	2577.9535302926265	0.00038790458720428867	0.9803866629307929	0.019613337069207093	0.5287714398070685	36.411038996883434	132.52341676718703	131.09937819535168	0.24267782426778242	0.907679033649698	0.9415983606557377	0.7680854703760028	0.23191452962399717	76.80854703760028	23.191452962399715	high
26.5	2485	1535.0717146166483	7.850327094028972	11.325627967911865	2566.5736904793353	0.00038962450355876563	0.9798262818716728	0.020173718128327245	0.7570771145590977	36.60644391530336	132.27641320958776	130.61619151060222	0.3117154811715481	0.909404659188956	0.9380122950819673	0.784739679328536	0.21526032067146394	78.47396793285361	21.526032067146396	high
26.75	2455	1537.309416132676	7.844934476508604	11.31784806535782	2552.770391634686	0.0003917312748835364	0.977864948164752	0.022135051835248	1.033868252725823	36.590667408378415	132.29935460438773	130.27663343394164	0.4121338912133891	0.908541846419327	0.9385245901639344	0.8092663189903506	0.19073368100964938	80.92663189903506	19.073368100964938	high
27.0	2420	1541.0018386404477	7.839071551171516	11.309389652048901	2537.847478136158	0.00039403471194195583	0.9742224712804707	0.02577752871952932	1.347970568236625	36.26261345565128	132.452722832798	129.98265778288027	0.48535564853556484	0.9068162208800691	0.9400614754098361	0.8266139540264852	0.1733860459735148	82.66139540264852	17.33860459735148	high
27.25	2437	1544.593766830296	7.833461114752671	11.301295503250211	2523.6489135353095	0.00039625163176882944	0.9725413281031101	0.027458671896889886	1.6819970393897776	35.55556900878691	132.51385338188908	129.55184243314108	0.5355648535564853	0.9016393442622951	0.9410860655737705	0.8377078978739152	0.1622921021260848	83.77078978739152	16.22921021260848	high
27.5	2441	1546.5748134995365	7.828892618837012	11.294704556848366	2512.145929455864	0.0003980660471490213	0.9691790417483889	0.03082095825161113	2.012088970760349	34.4668199753463	132.2282280853393	128.7630511272268	0.5794979079497908	0.8964624676445211	0.9375	0.8456598543356751	0.15434014566432486	84.56598543356752	15.434014566432486	high
27.75	2431	1545.839090454485	7.826037872460921	11.290586028408585	2504.9846166968337	0.0003992040483340921	0.966657326982348	0.033342673017652036	2.3128922050500815	33.07858169328249	131.3996391963035	127.44177867225388	0.6129707112970711	0.8904227782571182	0.9359631147540983	0.851503482822659	0.14849651717734103	85.1503482822659	14.849651717734103	high
28.0	2415	1541.9357568993591	7.825110834795366	11.289248595765772	2502.6634776634073	0.00039957429711390616	0.9658167553936677	0.034183244606332264	2.5576734298246393	31.55236811120904	129.96480686384055	125.53435708219732	0.6443514644351465	0.8835202761000863	0.9323770491803278	0.8565163862773071	0.14348361372269292	85.6516386277307	14.348361372269292	high
28.25	2428	1535.174383365958	7.825793995377804	11.290234188150185	2504.3737828424787	0.0003993014169254696	0.9663771364527879	0.03362286354721211	2.729074012102603	30.097751077146267	128.03441668302378	123.1529859914047	0.6861924686192469	0.8766177739430544	0.930327868852459	0.8648788119668871	0.1351211880331129	86.4878811966887	13.51211880331129	high
28.5	2433	1526.5117675163488	7.827311295813096	11.292423189963719	2508.176554517315	0.00039869601611535865	0.9674978985710283	0.0325021014289717	2.8231646426612085	28.92413933200792	125.86676108247812	120.5581136907743	0.694560669456067	0.8748921484037964	0.9282786885245902	0.8663073512388704	0.13369264876112963	86.63073512388704	13.369264876112963	high
28.75	2425	1517.3137705587092	7.8288657971229645	11.294665861294522	2512.0785502997155	0.00039807672410589637	0.9688988512188288	0.031101148781171206	2.854082491282458	28.19056333005046	123.82931270471059	118.12347929454354	0.702928870292887	0.8705780845556514	0.9267418032786885	0.867286902336514	0.13271309766348605	86.72869023365139	13.271309766348605	high
29.0	2412	1508.9983544081465	7.829811244562081	11.296029853626358	2514.454711622777	0.00039770054134505403	0.9702998038666293	0.029700196133370715	2.8546734694072997	27.96301869882349	122.30848872803793	116.25086212905724	0.7050209205020921	0.8697152717860225	0.9246926229508197	0.8674321547763909	0.1325678452236091	86.7432154776391	13.25678452236091	high
29.25	2437	1502.783620620744	7.830058718694113	11.296386883329388	2515.0770511233577	0.00039760213292604717	0.9708601849257495	0.029139815074250452	2.8713679262704117	28.208411276286785	121.64208436692984	115.30281250956509	0.7092050209205021	0.8714408973252804	0.9236680327868853	0.8687935339896043	0.13120646601039565	86.87935339896043	13.120646601039565	high
29.5	2447	1499.445868712137	7.8296973914092565	11.295865598247389	2514.1684493224657	0.0003977458233832687	0.9700196133370692	0.02998038666293079	2.9536044328926834	28.805310248755898	122.05769992982141	115.53392801713987	0.7154811715481172	0.8731665228645384	0.9241803278688525	0.8707119089046444	0.12928809109535555	87.07119089046445	12.928809109535555	high
29.75	2436	1499.3574971359226	7.829330462906194	11.295336232315659	2513.2460984856634	0.0003978917944416753	0.9694592322779491	0.030540767722050943	3.1402416017623107	29.597416875274128	123.63720075814001	117.0467459331268	0.7426778242677824	0.8757549611734253	0.9262295081967213	0.8785303814789696	0.12146961852103044	87.85303814789695	12.146961852103043	high
30.0	2412	1502.4522141400294	7.829414615786362	11.295457639258554	2513.4576042827084	0.0003978583121100149	0.9697394228075091	0.030260577192490867	3.446925770672692	30.448529797515935	126.31176174457248	119.77864589871027	0.7803347280334728	0.8783433994823123	0.9293032786885246	0.8894302072529547	0.11056979274704526	88.94302072529547	11.056979274704526	high
30.25	2411	1508.3842564518009	7.830468962533251	11.296978740081668	2516.109057661226	0.0003974390525542323	0.9711403754553096	0.028859624544690377	3.858389269456033	31.283681121698333	129.86277494212777	123.49657453771574	0.8179916317991632	0.8826574633304572	0.9318647540983607	0.9009135561708227	0.0990864438291773	90.09135561708227	9.90864438291773	high
30.5	2403	1516.6163683556272	7.832866507486152	11.300437666295526	2522.148779592648	0.0003964873159312631	0.97198094704399	0.028019052956010038	4.329235226686745	32.10176720055874	133.97078471151406	127.84764226673933	0.895397489539749	0.8869715271786023	0.9441598360655737	0.9246274499569788	0.07537255004302124	92.46274499569788	7.537255004302123	high
30.75	2422	1526.654254889403	7.837374219741875	11.306940920412613	2533.5435634659766	0.00039470408735816834	0.9733818996917905	0.026618100308209547	4.788841146763162	32.969312226330985	138.2714780372631	132.42030671756982	0.9330543933054394	0.8895599654874892	0.9533811475409836	0.9373443515064257	0.0626556484935743	93.73443515064257	6.26556484935743	high
31.0	2443	1538.1296075524156	7.844663131273792	11.317456596933187	2552.077803522836	0.00039183758372084913	0.9775847576351919	0.022415242364808075	5.158438891412535	33.980016823879104	142.3977176952704	136.7986758511848	0.9476987447698745	0.8938740293356342	0.9574795081967213	0.9441592599843555	0.05584074001564454	94.41592599843554	5.5840740015644545	high
31.25	2471	1551.0451974559214	7.855536290808871	11.33314325027324	2579.9783613552195	0.00038760015005502476	0.9806668534603531	0.019333146539646906	5.366724050057316	35.21680364817213	146.05587277753503	140.65110312912145	0.9623430962343096	0.899913718723037	0.9595286885245902	0.9506130892355724	0.04938691076442758	95.06130892355725	4.938691076442758	high
31.5	2492	1565.8536833791497	7.870356952250512	11.35452494503779	2618.500100893347	0.0003818980185102275	0.9843093303446343	0.015690669655365697	5.365856364743201	36.71417597742719	149.04129316385698	143.75548646533372	0.9602510460251046	0.910267471958585	0.9620901639344263	0.9542295030656877	0.045770496934312344	95.42295030656877	4.577049693431235	high
31.75	2552	1583.6300097337612	7.8894853873732975	11.3821214435294	2669.0700300573753	0.00037466233135085767	0.9871112356402354	0.012888764359764604	5.145365300348875	38.43368402039308	151.26169991075648	146.02544179397097	0.9456066945606695	0.9154443485763589	0.9641393442622951	0.9530754057598897	0.04692459424011031	95.30754057598897	4.69245942401103	high
