mw_bin_label	bin_start_kda	bin_end_kda	protein_count	marker_count	signaling_prefix_count	family_count	families	marker_genes	signaling_genes	examples_audit_families	audit_burden_score	audit_priority	bin_center_kda	gaussian_effective_candidate_number	gaussian_identity_entropy_bits	gaussian_ambiguity_percentile	gaussian_marker_gaussian_mass	gaussian_signaling_gaussian_mass	gaussian_family_membership_gaussian_mass	gaussian_contextual_audit_burden_index	gaussian_contextual_audit_burden_score_0_100
456.0-458.0 kDa	456.0	458.0	1	0	0	1	Actin family			PKD1 [Actin family]	0.8	routine	457.0	4.765052039834872	2.2524919701061994	0.49845895208741947	0.0	0.5458653482436974	1.40258133806018	0.28608205898820516	28.608205898820515
458.0-460.0 kDa	458.0	460.0	4	0	1	1	Heat shock proteins		PRKDC	PRKDC, ANK2, HSPG2 [Heat shock proteins], HSPG2 [Heat shock proteins]	2.45	routine	459.0	5.910294705800865	2.563230069488609	0.5295601008685906	0.0	0.6676121214957597	2.4145235224637283	0.31617588587288536	31.617588587288537
460.0-462.0 kDa	460.0	462.0	4	0	0	1	Actin family			PKD1 [Actin family], VPS13D, DNAH7, MUC19	0.95	routine	461.0	5.228249502872364	2.3863279911653996	0.5161109554497058	0.0	0.16905915200191657	0.7232475765054209	0.23654903955267667	23.654903955267667
462.0-464.0 kDa	462.0	464.0	1	0	1	0			PRKDC	PRKDC	1.55	routine	463.0	4.3866244795091776	2.1331112085823167	0.4844494256094144	0.0	1.2881920368786044	0.012204620449584284	0.22646988444376862	22.646988444376863
464.0-466.0 kDa	464.0	466.0	1	0	1	0			PRKDC	PRKDC	1.55	routine	465.0	4.473365738564298	2.1613607166797153	0.48725133090501543	0.0	1.0327459144953994	0.05678965790332233	0.2285993944173669	22.85993944173669
466.0-468.0 kDa	466.0	468.0	4	0	0	1	Heat shock proteins			AKAP9, DNAH3, PKHD1L1, HSPG2 [Heat shock proteins]	0.95	routine	467.0	4.899040581396098	2.292499242291598	0.5071448585037825	0.0	0.05264685933589497	1.1859803331154581	0.25212325086408194	25.212325086408192
468.0-470.0 kDa	468.0	470.0	1	0	0	1	Heat shock proteins			HSPG2 [Heat shock proteins]	0.8	routine	469.0	2.5507704509028812	1.3509330736777774	0.3959092182684225	0.0	0.0	1.2142977336921845	0.20489431276382694	20.489431276382692
470.0-472.0 kDa	470.0	472.0	1	0	0	0				DNAH10	0.05	routine	471.0	1.9880037814662266	0.9913205011141748	0.3620061641916503	0.0	0.0	0.061870682845896925	0.12277613121184701	12.2776131211847
472.0-474.0 kDa	472.0	474.0	1	0	0	0				TNXB	0.05	routine	473.0	2.308962549148779	1.207244773113973	0.3802185486130569	0.0	0.0	0.0	0.09505463715326422	9.505463715326421
474.0-476.0 kDa	474.0	476.0	2	0	0	0				UNC13B, DNAH6	0.1	routine	475.0	2.679260818338212	1.421835030231268	0.39983188568226397	0.0	0.0	0.0	0.09995797142056599	9.995797142056599
476.0-478.0 kDa	476.0	478.0	1	0	0	0				STARD9	0.05	routine	477.0	4.242455823392839	2.08489963709171	0.4788456150182124	0.0	0.0	0.0	0.1197114037545531	11.97114037545531
478.0-480.0 kDa	478.0	480.0	2	0	0	0				ANK3, FAT2	0.1	routine	479.0	4.073386331843036	2.0262286502368525	0.47015970860184925	0.0	0.0	0.0	0.11753992715046231	11.75399271504623
480.0-482.0 kDa	480.0	482.0	2	0	0	0				HUWE1, VPS13D	0.1	routine	481.0	7.385694010912193	2.88473349296811	0.5612216307088821	0.0	0.0	0.0	0.14030540767722052	14.030540767722051
482.0-484.0 kDa	482.0	484.0	6	0	0	0				HUWE1, ALMS1, STARD9, MUC5B, FAT1, VPS13D	0.3	routine	483.0	8.2509553120883	3.0445611671429926	0.5788736340711684	0.0	0.0	0.0	0.1447184085177921	14.471840851779211
484.0-486.0 kDa	484.0	486.0	2	0	0	0				BIRC6, HECTD4	0.1	routine	485.0	6.180772459593017	2.627787154307984	0.5371252451667133	0.0	0.0	0.0	0.13428131129167833	13.428131129167834
486.0-488.0 kDa	486.0	488.0	3	0	0	0				DYNC2H1, HUWE1, DNAH1	0.15	routine	487.0	4.485065727788581	2.165129127721974	0.4875315214345755	0.0	0.0	0.0	0.12188288035864388	12.188288035864387
488.0-490.0 kDa	488.0	490.0	1	0	0	0				VPS13D	0.05	routine	489.0	3.785174783350573	1.9203599192998295	0.4553096105351639	0.0	0.0	0.0	0.11382740263379097	11.382740263379096
490.0-492.0 kDa	490.0	492.0	2	0	0	0				VPS13D, VPS13D	0.1	routine	491.0	3.2099221102286255	1.682538290322579	0.4303726534043149	0.0	0.0	0.0	0.10759316335107873	10.759316335107872
492.0-494.0 kDa	492.0	494.0	2	0	0	0				DYNC2H1, DYNC2H1	0.1	routine	493.0	3.387596796776166	1.7602621704469623	0.43821798823199776	0.0	0.0	0.0	0.10955449705799944	10.955449705799944
498.0-500.0 kDa	498.0	500.0	2	0	0	0				MYCBP2, FAT3	0.1	routine	499.0	2.12460911380115	1.0871974382134382	0.37153264219669374	0.0	0.0	0.0	0.09288316054917344	9.288316054917344
500.0-502.0 kDa	500.0	502.0	1	0	0	0				DNAH17	0.05	routine	501.0	2.615739858495663	1.3872190685423813	0.397310170916223	0.0	0.0	0.0	0.09932754272905575	9.932754272905575
502.0-504.0 kDa	502.0	504.0	1	0	0	0				FAT3	0.05	routine	503.0	2.530949440385387	1.3396786876801925	0.39506864667974223	0.0	0.0	0.0	0.09876716166993556	9.876716166993555
504.0-506.0 kDa	504.0	506.0	2	0	0	0				LRP1, FAT1	0.1	routine	505.0	3.13973263653253	1.650641711864896	0.42673017652003364	0.0	0.0	0.0	0.10668254413000841	10.668254413000842
506.0-508.0 kDa	506.0	508.0	1	0	0	0				FAT1	0.05	routine	507.0	4.537396316716581	2.1818646767022503	0.48921266461193613	0.0	0.0	0.0	0.12230316615298403	12.230316615298403
508.0-510.0 kDa	508.0	510.0	3	0	0	0				DNAH2, MYCBP2, DNAH17	0.15	routine	509.0	4.750527313890468	2.248087663109055	0.49789857102829926	0.0	0.0	0.0	0.12447464275707482	12.447464275707482
510.0-512.0 kDa	510.0	512.0	2	0	0	0				DNAH9, PLEC	0.1	routine	511.0	3.457184260536641	1.7895974982136136	0.4404595124684786	0.0	0.0	0.0	0.11011487811711965	11.011487811711964
512.0-514.0 kDa	512.0	514.0	1	0	0	0				SACS	0.05	routine	513.0	4.799946401806004	2.263018296192043	0.5004202857943402	0.0	0.0	0.0	0.12510507144858504	12.510507144858504
514.0-516.0 kDa	514.0	516.0	5	0	0	0				APOB, , DNAH8, APOB, PLEC	0.25	routine	515.0	8.984162503395961	3.167384023099511	0.5906416363126926	0.0	0.0	0.0005323017470999464	0.1495815156355502	14.958151563555019
516.0-518.0 kDa	516.0	518.0	4	0	0	0				DNAH14, MYCBP2, PLEC, SACS	0.2	routine	517.0	12.887180409248273	3.6878647453548745	0.6385542168674698	0.0	0.0	0.17093413928228104	0.20279941487260517	20.279941487260515
518.0-520.0 kDa	518.0	520.0	8	0	0	1	Histone family			SACS, PLEC, PLEC, BIRC6, KMT2C [Histone family], BIRC6, PLEC, LRP2	1.15	routine	519.0	10.25240207835978	3.3578900593045633	0.6105351639114598	0.0	0.0	1.2263834619240008	0.25893502048606165	25.893502048606166
520.0-522.0 kDa	520.0	522.0	3	0	0	1	Histone family			KMT2C [Histone family], MYCBP2, PLEC	0.9	routine	521.0	7.416585003422998	2.8907550449681243	0.5626225833566826	0.0	0.0	1.064130577048994	0.240681260593269	24.0681260593269
522.0-524.0 kDa	522.0	524.0	2	0	0	0				DNAH10, MYCBP2	0.1	routine	523.0	4.4242818804491515	2.145443305683608	0.4855701877276548	0.0	0.0	0.07204409573687177	0.15494787480076616	15.494787480076615
526.0-528.0 kDa	526.0	528.0	3	0	0	0				DYNC1H1, HERC2, HERC2	0.15	routine	527.0	4.456982242868348	2.156067213098468	0.4869711403754553	0.0	0.0	0.0	0.12174278509386383	12.174278509386383
528.0-530.0 kDa	528.0	530.0	2	0	0	0				BIRC6, DNAH10	0.1	routine	529.0	4.686215583156316	2.2284233250069296	0.4950966657326982	0.0	0.0	0.0	0.12377416643317456	12.377416643317456
530.0-532.0 kDa	530.0	532.0	2	0	0	0				DNAH14, PLEC	0.1	routine	531.0	4.160942033268306	2.056910190113297	0.47464275707481085	0.0	0.0	0.0	0.11866068926870271	11.866068926870271
532.0-534.0 kDa	532.0	534.0	3	0	0	0				HERC1, BIRC6, DYNC1H1	0.15	routine	533.0	6.471698314267185	2.694144356430576	0.5418884841692351	0.0	0.0	0.07348441626945006	0.16941167022263665	16.941167022263663
534.0-536.0 kDa	534.0	536.0	5	0	0	1	Histone family			PLEC, DYNC1H1, DNAH5, KMT2C [Histone family], PLEC	1.0	routine	535.0	6.844132096027105	2.7748676050120302	0.5497338189969179	0.0	0.0	0.9601928216873021	0.228878126880377	22.8878126880377
536.0-538.0 kDa	536.0	538.0	2	0	0	0				DNAH11, PCLO	0.1	routine	537.0	4.565073650635325	2.19063813612389	0.4900532362006164	0.0	0.0	0.23071688426508796	0.17041289921408853	17.041289921408854
540.0-542.0 kDa	540.0	542.0	4	0	0	1	Histone family			KMT2C [Histone family], KMT2C [Histone family], KMT2C [Histone family], KMT2C [Histone family]	0.95	routine	541.0	7.266557998387146	2.861272154439938	0.5586999159428412	0.0	0.0	3.913765891066157	0.2884967002971857	28.84967002971857
542.0-544.0 kDa	542.0	544.0	5	0	0	1	Histone family			KMT2C [Histone family], FAT4, BLTP1, SSPO, SSPO	1.0	routine	543.0	8.331876756922194	3.058641499545126	0.580554777248529	0.0	0.0	1.968061289399369	0.2682175877547552	26.82175877547552
544.0-546.0 kDa	544.0	546.0	1	0	0	0				HMCN2	0.05	routine	545.0	3.085916251659465	1.6256989092984526	0.425049033342673	0.0	0.0	0.03116531030113597	0.13290160259796333	13.290160259796332
550.0-552.0 kDa	550.0	552.0	5	0	0	0				UBR4, ABCA13, RYR3, RYR3, BLTP1	0.25	routine	551.0	5.817073196341207	2.540293457738852	0.5273185766321098	0.0	0.0	0.0	0.13182964415802745	13.182964415802745
552.0-554.0 kDa	552.0	554.0	1	0	0	0				RYR3	0.05	routine	553.0	4.865454707224887	2.282574640197263	0.5046231437377416	0.0	0.0	0.0	0.1261557859344354	12.61557859344354
554.0-556.0 kDa	554.0	556.0	1	0	0	0				BLTP1	0.05	routine	555.0	1.5740631008827999	0.6544933766179275	0.3292238722331185	0.0	0.0	0.0	0.08230596805827962	8.230596805827963
556.0-558.0 kDa	556.0	558.0	1	0	0	0				ABCA13	0.05	routine	557.0	1.911291451125459	0.9345477903681146	0.3521994956570468	0.0	0.0	0.0	0.0880498739142617	8.80498739142617
558.0-560.0 kDa	558.0	560.0	1	0	0	0				BLTP1	0.05	routine	559.0	2.440642538951425	1.287261010790525	0.3877836929111796	0.0	0.0	0.0	0.0969459232277949	9.69459232277949
560.0-562.0 kDa	560.0	562.0	1	0	0	0				PCLO	0.05	routine	561.0	1.6015893708549571	0.6795043046950562	0.3309050154104791	0.0	0.0	0.0	0.08272625385261978	8.272625385261978
564.0-566.0 kDa	564.0	566.0	4	0	0	0				BLTP1, RYR2, RYR1, RYR1	0.2	routine	565.0	3.9275898683398425	1.9736442866270214	0.4614738021854861	0.0	0.0	0.0	0.11536845054637153	11.536845054637153
570.0-572.0 kDa	570.0	572.0	2	0	0	0				LOC512869, LOC512869	0.1	routine	571.0	2.0298355380447384	1.021362841667087	0.36508826001681144	0.0	0.0	0.0	0.09127206500420286	9.127206500420286
574.0-576.0 kDa	574.0	576.0	3	0	0	0				USH2A, UBR4, UBR4	0.15	routine	575.0	3.655512601471219	1.8700737251235942	0.44774446623704117	0.0	0.0	0.0	0.11193611655926029	11.193611655926029
576.0-578.0 kDa	576.0	578.0	1	0	0	0				USH2A	0.05	routine	577.0	2.9850141141289095	1.5777377530430599	0.4188848416923508	0.0	0.0	0.0	0.1047212104230877	10.47212104230877
578.0-580.0 kDa	578.0	580.0	1	0	0	0				UBR4	0.05	routine	579.0	1.3044427589196645	0.383433637727912	0.3107312972821519	0.0	0.0	0.0	0.07768282432053797	7.768282432053796
588.0-590.0 kDa	588.0	590.0	1	0	0	0				LOC512869	0.05	routine	589.0	1.0	-0.0	0.22289156626506024	0.0	0.0	0.0	0.05572289156626506	5.572289156626506
592.0-594.0 kDa	592.0	594.0	1	0	0	0				AHNAK2	0.05	routine	593.0	1.839450602309394	0.879274933848171	0.3449145418884842	0.0	0.0	0.0	0.08622863547212105	8.622863547212106
594.0-596.0 kDa	594.0	596.0	1	0	0	0				LOC512869	0.05	routine	595.0	1.5283135547115034	0.6119405626274603	0.3261417764079574	0.0	0.0	0.0	0.08153544410198935	8.153544410198935
598.0-600.0 kDa	598.0	600.0	1	0	0	0				HMCN1	0.05	routine	599.0	1.609324678938539	0.6864554170747463	0.33118520594003925	0.0	0.0	0.0017617801108797534	0.09060880148500981	9.060880148500981
600.0-602.0 kDa	600.0	602.0	1	0	0	0				AHNAK	0.05	routine	601.0	2.7014395202377077	1.433728383305399	0.40235360044830487	0.0	0.0	0.34866349429921273	0.15617241650551883	15.617241650551883
602.0-604.0 kDa	602.0	604.0	2	0	0	1	Histone family			KMT2D [Histone family], KMT2D [Histone family]	0.85	routine	603.0	2.330723451545091	1.220777833830392	0.3824600728495377	0.0	0.0	1.8226215543613684	0.21638858378615491	21.63885837861549
612.0-614.0 kDa	612.0	614.0	1	0	0	0				HMCN1	0.05	routine	613.0	1.0	-0.0	0.22289156626506024	0.0	0.0	0.0	0.05572289156626506	5.572289156626506
618.0-620.0 kDa	618.0	620.0	1	0	0	1	Actin family			MACF1 [Actin family]	0.8	routine	619.0	1.0	-0.0	0.22289156626506024	0.0	0.0	0.9998637502699714	0.15357125222200277	15.357125222200278
626.0-628.0 kDa	626.0	628.0	1	0	0	0				MDN1	0.05	routine	627.0	1.02065459774354	0.029494722797320856	0.283272625385262	0.0	0.0	0.0	0.0708181563463155	7.08181563463155
630.0-632.0 kDa	630.0	632.0	1	0	0	0				MDN1	0.05	routine	631.0	1.0	-0.0	0.22289156626506024	0.0	0.0	0.0	0.05572289156626506	5.572289156626506
636.0-638.0 kDa	636.0	638.0	1	0	0	0				MDN1	0.05	routine	637.0	1.9606021085237841	0.9712967796381416	0.3566825441300084	0.0	0.0	0.0	0.0891706360325021	8.91706360325021
638.0-640.0 kDa	638.0	640.0	1	0	0	0				ADGRV1	0.05	routine	639.0	1.123481816471188	0.16797677471885758	0.2986831045110675	0.0	0.0	0.0	0.07467077612776687	7.467077612776688
668.0-670.0 kDa	668.0	670.0	1	0	0	1	Actin family			MACF1 [Actin family]	0.8	routine	669.0	1.0	-0.0	0.22289156626506024	0.0	0.0	0.8549023895490134	0.139739285008888	13.9739285008888
688.0-690.0 kDa	688.0	690.0	1	0	0	0				ADGRV1	0.05	routine	689.0	1.0	-0.0	0.22289156626506024	0.0	0.0	0.0	0.05572289156626506	5.572289156626506
760.0-762.0 kDa	760.0	762.0	1	0	0	1	Actin family			FSIP2 [Actin family]	0.8	routine	761.0	1.0	-0.0	0.22289156626506024	0.0	0.0	0.919075432907273	0.14370957189413391	14.370957189413392
772.0-774.0 kDa	772.0	774.0	1	0	0	0				NEB	0.05	routine	773.0	1.0	-0.0	0.22289156626506024	0.0	0.0	0.0	0.05572289156626506	5.572289156626506
794.0-796.0 kDa	794.0	796.0	1	0	0	0				SYNE2	0.05	routine	795.0	1.0846211297902792	0.1171911812621057	0.2947604370972261	0.0	0.0	0.0	0.07369010927430653	7.369010927430653
796.0-798.0 kDa	796.0	798.0	1	0	0	0				SYNE2	0.05	routine	797.0	1.781332380773535	0.8329567356160722	0.34211263659288316	0.0	0.0	0.0	0.08552815914822079	8.552815914822078
816.0-818.0 kDa	816.0	818.0	1	0	0	0				DST	0.05	routine	817.0	1.0	-0.0	0.22289156626506024	0.0	0.0	0.0	0.05572289156626506	5.572289156626506
832.0-834.0 kDa	832.0	834.0	1	0	0	1	Actin family			MACF1 [Actin family]	0.8	routine	833.0	1.0	-0.0	0.22289156626506024	0.0	0.0	0.6649242531976106	0.12923723582856014	12.923723582856015
836.0-838.0 kDa	836.0	838.0	1	0	0	1	Actin family			MACF1 [Actin family]	0.8	routine	837.0	2.390597536031339	1.2573712686339913	0.3858223592042589	0.0	0.0	1.5710406009081503	0.21133776193221226	21.133776193221227
838.0-840.0 kDa	838.0	840.0	3	0	0	1	Actin family			MACF1 [Actin family], MACF1 [Actin family], MACF1 [Actin family]	0.9	routine	839.0	4.175911055481942	2.06209098365548	0.474922947604371	0.0	0.0	2.7816552460188126	0.2571784828027321	25.71784828027321
840.0-842.0 kDa	840.0	842.0	1	0	0	1	Actin family			MACF1 [Actin family]	0.8	routine	841.0	2.677909788400641	1.4211073609537965	0.39955169515270383	0.0	0.0	1.7212014141998528	0.2182280877226022	21.82280877226022
850.0-852.0 kDa	850.0	852.0	1	0	0	1	Actin family			MACF1 [Actin family]	0.8	routine	851.0	1.0	-0.0	0.22289156626506024	0.0	0.0	0.9979410957274125	0.15254666205806833	15.254666205806833
854.0-856.0 kDa	854.0	856.0	1	0	0	1	Actin family			MACF1 [Actin family]	0.8	routine	855.0	1.0	-0.0	0.22289156626506024	0.0	0.0	0.9771332621464619	0.14896059648429785	14.896059648429786
858.0-860.0 kDa	858.0	860.0	1	0	0	0				NEB	0.05	routine	859.0	1.0127644720257685	0.018298700744549624	0.2801905295601009	0.0	0.0	0.0007749088743978167	0.07427406681625473	7.427406681625473
862.0-864.0 kDa	862.0	864.0	1	0	0	0				DST	0.05	routine	863.0	1.004889039447539	0.0070362068005809	0.27514710002801906	0.0	0.0	0.0	0.06878677500700477	6.878677500700476
882.0-884.0 kDa	882.0	884.0	1	0	0	0				NEB	0.05	routine	883.0	1.0	-0.0	0.22289156626506024	0.0	0.0	0.0	0.05572289156626506	5.572289156626506
886.0-888.0 kDa	886.0	888.0	1	0	0	0				NEB	0.05	routine	887.0	1.0279578439036896	0.03978110145966969	0.28551414962174276	0.0	0.0	0.0	0.07137853740543569	7.137853740543569
890.0-892.0 kDa	890.0	892.0	1	0	0	0				NEB	0.05	routine	891.0	1.0473976374675884	0.06680925572992072	0.2899971980947044	0.0	0.0	0.0	0.0724992995236761	7.24992995236761
