accession,entry_name,gene_primary,protein_name,length_aa,mass_da,mw_kda,gene_upper,marker_categories,marker_notes,is_marker,signaling_categories,signaling_notes,is_signaling_prefix,families,family_categories,family_notes,mw_bin_start_kda,mw_bin_end_kda,mw_bin_label,protein_count,marker_count,signaling_prefix_count,family_count,audit_burden_score,audit_priority,defensive_note
A0A1D5P0A3,A0A1D5P0A3_CHICK,LOC107049692,Annexin,62,6891.095180000002,6.891095180000002,LOC107049692,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A8V0XLS7,A0A8V0XLS7_CHICK,,RIIa domain-containing protein,60,6893.980979999998,6.8939809799999985,,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A8V0YBT2,A0A8V0YBT2_CHICK,,Uncharacterized protein,65,6902.738479999998,6.902738479999998,,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A8V0X2R4,A0A8V0X2R4_CHICK,,Uncharacterized protein,61,6912.107079999999,6.912107079999999,,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A3Q2U1C9,A0A3Q2U1C9_CHICK,,Annexin,62,6915.114680000002,6.915114680000002,,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A8V0XZ16,A0A8V0XZ16_CHICK,,Annexin,62,6919.105580000003,6.919105580000003,,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A3Q2U6A4,A0A3Q2U6A4_CHICK,,Annexin,62,6967.1650800000025,6.967165080000003,,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A3Q3AXN8,A0A3Q3AXN8_CHICK,,Uncharacterized protein,62,6973.113580000001,6.9731135800000015,,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A1D5P8E9,A0A1D5P8E9_CHICK,,Uncharacterized protein,62,7011.039480000001,7.011039480000001,,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A8V1AFV0,A0A8V1AFV0_CHICK,JAC1,Jun-activated cell transformation,68,7044.046879999999,7.044046879999999,JAC1,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A8V0ZTN5,A0A8V0ZTN5_CHICK,,Uncharacterized protein,66,7057.07468,7.0570746799999995,,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
D5GR58,D5GR58_CHICK,OvoDA3,"Ovodefensin subfamily A, member 3",63,7067.61838,7.06761838,OVODA3,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A3Q3AJH0,A0A3Q3AJH0_CHICK,,Beta-defensin,61,7084.51698,7.08451698,,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A8V0Y8K7,A0A8V0Y8K7_CHICK,OVODB1,Ovodefensin B1,62,7108.736380000002,7.1087363800000025,OVODB1,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A8V0Z6Q5,A0A8V0Z6Q5_CHICK,,Uncharacterized protein,60,7109.585579999997,7.109585579999997,,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A3Q2TTA1,A0A3Q2TTA1_CHICK,AvBD14,Avian beta-defensin 14,64,7114.63258,7.11463258,AVBD14,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
F1NC51,F1NC51_CHICK,UQCR10,Complex III subunit 9,62,7126.167780000001,7.12616778,UQCR10,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
Q6QLQ9,GLL10_CHICK,GAL10,Gallinacin-10,68,7130.486580000001,7.13048658,GAL10,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
P46158,GLL2_CHICK,GAL2,Gallinacin-2,64,7141.5641799999985,7.141564179999999,GAL2,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A8V0Z7X2,A0A8V0Z7X2_CHICK,,Uncharacterized protein,70,7144.159180000003,7.1441591800000035,,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
Q6GXJ1,GLL4_CHICK,GAL4,Gallinacin-4,63,7162.606779999998,7.162606779999998,GAL4,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A3Q2TSE5,A0A3Q2TSE5_CHICK,LOC107052389,Small EDRK-rich factor 1B,62,7170.161679999999,7.17016168,LOC107052389,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
Q6QLQ7,GLL12_CHICK,GAL12,Gallinacin-12,65,7187.411679999998,7.1874116799999985,GAL12,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A8V0XQ07,A0A8V0XQ07_CHICK,AvBD4,Avian beta-defensin 4,63,7188.641679999999,7.188641679999999,AVBD4,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
P46156,GLL1_CHICK,GAL1,Gallinacin-1,65,7208.761780000001,7.208761780000001,GAL1,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A8V0Y3U3,A0A8V0Y3U3_CHICK,OvoDA1,Ovodefensin A1,63,7235.752079999998,7.235752079999998,OVODA1,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A8V0XA69,A0A8V0XA69_CHICK,,Immunoglobulin V-set domain-containing protein,72,7235.968480000002,7.235968480000002,,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A8V0ZGU0,A0A8V0ZGU0_CHICK,,Uncharacterized protein,64,7238.07408,7.2380740800000005,,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A8V0Y3M0,A0A8V0Y3M0_CHICK,,Uncharacterized protein,67,7248.2952799999985,7.248295279999999,,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A8V0X7K6,A0A8V0X7K6_CHICK,COX8A,Cytochrome c oxidase subunit 8A,68,7248.547780000001,7.248547780000001,COX8A,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,configured audit family match: Mitochondrial markers
A0A8V1A344,A0A8V1A344_CHICK,,KRAB domain-containing protein,63,7251.190280000001,7.25119028,,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A8V1AB35,A0A8V1AB35_CHICK,,Uncharacterized protein,65,7269.362579999999,7.269362579999999,,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
Q6QLR1,GLL9_CHICK,GAL9,Gallinacin-9,67,7278.506379999999,7.278506379999999,GAL9,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
P46157,GLL1A_CHICK,,Gallinacin-1 alpha,65,7285.850279999999,7.285850279999999,,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A8V0Y181,A0A8V0Y181_CHICK,,Small lysine rich protein 1,66,7297.75728,7.29775728,,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A8V0XCQ2,A0A8V0XCQ2_CHICK,,Uncharacterized protein,68,7317.583679999999,7.3175836799999985,,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A8V0YVL8,A0A8V0YVL8_CHICK,,Uncharacterized protein,71,7321.593779999996,7.321593779999995,,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A8V0X7I3,A0A8V0X7I3_CHICK,HNRNPC,Heteroous nuclear ribonucleoprotein C,67,7332.472180000001,7.332472180000001,HNRNPC,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
E1C795,E1C795_CHICK,GNG10,Guanine nucleotide-binding protein subunit gamma,68,7339.52188,7.33952188,GNG10,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
Q6IV26,GLL5_CHICK,GAL5,Gallinacin-5,66,7358.74418,7.3587441799999995,GAL5,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
R4GKD1,R4GKD1_CHICK,GNG5,Guanine nucleotide-binding protein subunit gamma,68,7376.5559799999955,7.376555979999996,GNG5,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A8V0XDW0,A0A8V0XDW0_CHICK,,KRAB domain-containing protein,71,7385.13898,7.38513898,,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A1D5PBT5,A0A1D5PBT5_CHICK,C12orf73,C12orf73 homolog,67,7394.641679999999,7.3946416799999986,C12ORF73,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
Q6IV23,GLL8_CHICK,GAL8,Gallinacin-8,66,7394.690679999998,7.394690679999998,GAL8,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A8V0YII4,A0A8V0YII4_CHICK,,Kazal-like domain-containing protein,68,7413.399579999999,7.413399579999999,,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A8V1AB56,A0A8V1AB56_CHICK,,Uncharacterized protein,69,7467.746679999999,7.467746679999999,,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
Q02814,HMD2_CHICK,CHOX-CAD2,Homeobox protein CHOX-CAD2 (Fragment),60,7491.656780000001,7.491656780000001,CHOX-CAD2,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A8V0YCA3,A0A8V0YCA3_CHICK,,Uncharacterized protein,67,7495.697280000004,7.495697280000004,,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A8V0XHE3,A0A8V0XHE3_CHICK,,Uncharacterized protein,72,7501.548579999997,7.501548579999997,,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A8V0YEL8,A0A8V0YEL8_CHICK,,CCHC-type domain-containing protein,70,7503.632779999999,7.503632779999999,,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A8V0ZIU9,A0A8V0ZIU9_CHICK,,Uncharacterized protein,67,7528.478779999998,7.528478779999998,,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A1D5PWK9,A0A1D5PWK9_CHICK,NDUFAF8,NADH:ubiquinone oxidoreductase complex assembly factor 8,70,7532.756180000001,7.532756180000002,NDUFAF8,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
Q6QLR3,GLL6_CHICK,GAL6,Gallinacin-6,67,7553.998479999999,7.553998479999999,GAL6,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
Q6QLR2,GLL7_CHICK,GAL7,Gallinacin-7,67,7563.049380000001,7.563049380000002,GAL7,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A3Q2TV28,A0A3Q2TV28_CHICK,,Uncharacterized protein,73,7574.68178,7.57468178,,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A8V0YFA0,A0A8V0YFA0_CHICK,,Uncharacterized protein,75,7583.656279999999,7.58365628,,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A1L1RQ94,A0A1L1RQ94_CHICK,,Uncharacterized protein,69,7586.889480000001,7.586889480000001,,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A1D5PM71,A0A1D5PM71_CHICK,ADIRF,Adiposis regulatory factor,76,7587.495780000004,7.587495780000004,ADIRF,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A8V1A9C8,A0A8V1A9C8_CHICK,PCP4L1,Purkinje cell protein 4 like 1,68,7588.26538,7.58826538,PCP4L1,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A8V0X685,A0A8V0X685_CHICK,,Uncharacterized protein,71,7623.84968,7.62384968,,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A8V0XUS1,A0A8V0XUS1_CHICK,SEC61G,Protein transport protein Sec61 subunit gamma,66,7627.219580000002,7.627219580000002,SEC61G,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
E1BSY6,E1BSY6_CHICK,POLR2L,"DNA-directed RNA polymerases I, II, and III subunit RPABC5",67,7645.116780000004,7.645116780000004,POLR2L,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A8V0Y7A5,A0A8V0Y7A5_CHICK,,Uncharacterized protein,65,7676.654379999997,7.676654379999997,,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A8V0Y001,A0A8V0Y001_CHICK,,Uncharacterized protein,68,7684.782879999995,7.684782879999995,,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A8V0ZP82,A0A8V0ZP82_CHICK,,Growth arrest specific 2,67,7686.987779999999,7.686987779999998,,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A8V1A0W7,A0A8V1A0W7_CHICK,,Secreted protein,67,7687.946880000001,7.687946880000001,,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A8V0XEC0,A0A8V0XEC0_CHICK,,KRAB domain-containing protein,70,7688.69138,7.68869138,,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A8V0XC49,A0A8V0XC49_CHICK,AKAIN1,A-kinase anchor inhibitor 1,68,7698.7832800000015,7.698783280000002,AKAIN1,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A8V0XCE6,A0A8V0XCE6_CHICK,,EF-hand domain-containing protein,69,7704.853080000002,7.704853080000001,,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
P24340,HXD9_CHICK,HOXD9,Homeobox protein Hox-D9 (Fragment),60,7709.160980000001,7.709160980000001,HOXD9,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
Q90667,NREP_CHICK,NREP,Neuronal regeneration-related protein,68,7733.82118,7.73382118,NREP,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A3Q2TSN3,A0A3Q2TSN3_CHICK,SVBP,Small vasohibin-binding protein,67,7760.83308,7.76083308,SVBP,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A1D5PHZ3,A0A1D5PHZ3_CHICK,HSBP1L1,Heat shock factor binding protein 1 like 1,70,7831.775680000003,7.831775680000003,HSBP1L1,,,False,,,False,Heat shock proteins,chaperone family,HSP family can overlap with marker/stress roles,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,configured audit family match: Heat shock proteins
A0A8V0YH48,A0A8V0YH48_CHICK,PKIB,"Protein kinase (cAMP-dependent, catalytic) inhibitor beta",78,7839.46448,7.839464479999999,PKIB,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A8V0Y3Y5,A0A8V0Y3Y5_CHICK,,CID domain-containing protein,67,7839.85568,7.839855679999999,,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
F1NUV4,F1NUV4_CHICK,NRGN,"Neurogranin (protein kinase C substrate, RC3)",73,7840.736280000005,7.840736280000004,NRGN,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A3Q2U825,A0A3Q2U825_CHICK,RPS28,Small ribosomal subunit protein eS28,69,7841.026679999999,7.841026679999999,RPS28,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A1L1RNT7,A0A1L1RNT7_CHICK,CAMK2N1,Calcium/calmodulin dependent protein kinase II inhibitor 1,77,7861.963879999999,7.861963879999999,CAMK2N1,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A8V0YBG2,A0A8V0YBG2_CHICK,,Uncharacterized protein,75,7868.033180000001,7.868033180000001,,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A1D5PLZ8,A0A1D5PLZ8_CHICK,GNGT2,Guanine nucleotide-binding protein subunit gamma,69,7874.120480000001,7.874120480000001,GNGT2,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A8V0YAG5,A0A8V0YAG5_CHICK,,Uncharacterized protein,71,7874.925479999998,7.874925479999998,,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A8V0Z4B3,A0A8V0Z4B3_CHICK,GNG2,G protein subunit gamma 2,71,7878.19398,7.87819398,GNG2,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A1D5PVS3,A0A1D5PVS3_CHICK,TOMM6,Translocase of outer mitochondrial membrane 6,76,7896.04728,7.8960472799999994,TOMM6,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,configured audit family match: Mitochondrial markers
A0A8V0X1L1,A0A8V0X1L1_CHICK,,Uncharacterized protein,67,7954.189679999998,7.954189679999998,,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A8V0YBS9,A0A8V0YBS9_CHICK,,RING-type E3 ubiquitin transferase,68,7958.350679999999,7.958350679999999,,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A8V1A0J1,A0A8V1A0J1_CHICK,,Uncharacterized protein,71,7967.922979999998,7.967922979999997,,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A8V0XZV3,A0A8V0XZV3_CHICK,,CID domain-containing protein,68,7969.4481799999985,7.969448179999999,,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
P80565,FABPM_CHICK,FABP,"Fatty acid-binding protein, smooth muscle",71,7974.107979999999,7.9741079799999985,FABP,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
A0A8V0Y4Q5,A0A8V0Y4Q5_CHICK,,Cadherin N-terminal domain-containing protein,76,7977.237980000002,7.977237980000002,,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,142,0,0,2,8.6,elevated,standard full-blot and antibody-validation checks
Q5ZII6,KISHA_CHICK,TMEM167A,Protein kish-A,72,8003.785880000001,8.00378588,TMEM167A,,,False,,,False,,,,8.0,10.0,8.0-10.0 kDa,213,0,0,6,15.15,elevated,standard full-blot and antibody-validation checks
A0A8V1A615,A0A8V1A615_CHICK,,PH domain-containing protein,67,8004.460080000003,8.004460080000003,,,,False,,,False,,,,8.0,10.0,8.0-10.0 kDa,213,0,0,6,15.15,elevated,standard full-blot and antibody-validation checks
Q90641,IPKA_CHICK,PKIA,cAMP-dependent protein kinase inhibitor alpha,76,8007.57618,8.00757618,PKIA,,,False,,,False,,,,8.0,10.0,8.0-10.0 kDa,213,0,0,6,15.15,elevated,standard full-blot and antibody-validation checks
A0A8V0ZA58,A0A8V0ZA58_CHICK,,Uncharacterized protein,72,8022.633780000002,8.022633780000001,,,,False,,,False,,,,8.0,10.0,8.0-10.0 kDa,213,0,0,6,15.15,elevated,standard full-blot and antibody-validation checks
A0A8V0YJG6,A0A8V0YJG6_CHICK,,Uncharacterized protein,72,8040.027479999998,8.040027479999997,,,,False,,,False,,,,8.0,10.0,8.0-10.0 kDa,213,0,0,6,15.15,elevated,standard full-blot and antibody-validation checks
A0A8V0YFC4,A0A8V0YFC4_CHICK,,RING-type E3 ubiquitin transferase,72,8051.339579999998,8.051339579999999,,,,False,,,False,,,,8.0,10.0,8.0-10.0 kDa,213,0,0,6,15.15,elevated,standard full-blot and antibody-validation checks
A0A8V0Y938,A0A8V0Y938_CHICK,,RING-type E3 ubiquitin transferase,72,8052.324379999998,8.052324379999998,,,,False,,,False,,,,8.0,10.0,8.0-10.0 kDa,213,0,0,6,15.15,elevated,standard full-blot and antibody-validation checks
A0A8V0XYQ2,A0A8V0XYQ2_CHICK,LOC100859314,Small integral membrane protein 45,68,8083.633279999999,8.083633279999999,LOC100859314,,,False,,,False,,,,8.0,10.0,8.0-10.0 kDa,213,0,0,6,15.15,elevated,standard full-blot and antibody-validation checks
R4GFT9,R4GFT9_CHICK,GNG12,Guanine nucleotide-binding protein subunit gamma,73,8090.443580000003,8.090443580000002,GNG12,,,False,,,False,,,,8.0,10.0,8.0-10.0 kDa,213,0,0,6,15.15,elevated,standard full-blot and antibody-validation checks
P62985,RL40_CHICK,UBA52,Ubiquitin-ribosomal protein eL40 fusion protein (Fragment),69,8097.74238,8.09774238,UBA52,,,False,,,False,,,,8.0,10.0,8.0-10.0 kDa,213,0,0,6,15.15,elevated,standard full-blot and antibody-validation checks
A0A1L1RJ79,A0A1L1RJ79_CHICK,ADM,Adrenomedullin,73,8106.45508,8.10645508,ADM,,,False,,,False,,,,8.0,10.0,8.0-10.0 kDa,213,0,0,6,15.15,elevated,standard full-blot and antibody-validation checks
