mw_kda	window_candidate_count	gaussian_weighted_candidate_mass	identity_entropy_nats	identity_entropy_bits	effective_candidate_number	mw_discriminability	ambiguity_percentile	auditability_percentile	marker_gaussian_mass	signaling_gaussian_mass	family_membership_gaussian_mass	family_protein_gaussian_mass	marker_context_percentile	signaling_context_percentile	family_context_percentile	contextual_audit_burden_index	contextual_auditability_index	contextual_audit_burden_score_0_100	contextual_auditability_score_0_100	contextual_priority
20.75	3878	2471.9460713548515	8.28963636781371	11.95941727861764	3982.385807549693	0.0002511057562791201	0.9962429954151808	0.0037570045848192013	2.1221916524045428	74.76677243620321	202.9367643991987	200.35122652889618	0.6926406926406926	0.9869888475836431	0.9740024183796856	0.9124687385048005	0.08753126149519952	91.24687385048004	8.753126149519952	high
21.0	3835	2465.77508874044	8.285081201765204	11.952845563149033	3964.286632596497	0.00025225219381904985	0.9961156393275599	0.0038843606724401347	2.1485151588374416	75.98189148553091	202.23130044667923	199.28393177419656	0.7034632034632035	0.9897769516728625	0.971584038694075	0.9152349582894251	0.08476504171057486	91.52349582894252	8.476504171057487	high
21.25	3849	2452.036936708382	8.279711612122076	11.945098882799284	3943.0570881311305	0.0002536103276338727	0.9960519612837494	0.003948038716250601	2.305361627642187	76.771895640966	200.5832181038603	197.35732288396062	0.7359307359307359	0.9925650557620818	0.967956469165659	0.9231260555355565	0.07687394446444351	92.31260555355564	7.687394446444351	high
21.5	3842	2430.85135657915	8.273184117285101	11.935681698368553	3917.4026241279084	0.00025527118245156634	0.9959882832399388	0.004011716760061179	2.545624414682299	77.01608228949964	197.92421446956897	194.5248030742656	0.7532467532467533	0.9934944237918215	0.9655380894800484	0.9270668874396405	0.0729331125603595	92.70668874396405	7.293311256035951	high
21.75	3796	2402.9428520469455	8.265387819114412	11.924434017660408	3886.9801307259127	0.0002572691308852266	0.9959246051961284	0.004075394803871646	2.806455113113956	76.63489270305962	194.24067277595975	190.77001630164747	0.7770562770562771	0.991635687732342	0.9607013301088271	0.9313294750233937	0.0686705249766063	93.13294750233936	6.86705249766063	high
22.0	3755	2369.5178473657584	8.256484254827773	11.911588889617837	3852.52576419422	0.0002595699707693341	0.9958609271523179	0.004139072847682113	3.0244681425295283	75.56785679305227	189.58206372892113	186.11970546408236	0.7878787878787878	0.9888475836431226	0.9594921402660218	0.9330198597350625	0.06698014026493748	93.30198597350625	6.698014026493748	high
22.25	3701	2332.1265817084804	8.246699091141942	11.897471882494001	3815.012007439107	0.0002621223728916301	0.9957335710646968	0.004266428935303157	3.1517378005530263	73.78922563056183	184.1195238368753	180.70633763128413	0.8008658008658008	0.9851301115241635	0.9582829504232164	0.9350031084694694	0.06499689153053057	93.50031084694695	6.4996891530530565	high
22.5	3673	2292.6126835861114	8.236370597776084	11.882571016335223	3775.811470954993	0.0002648437316567281	0.9956698930208864	0.004330106979113624	3.166410209858173	71.29924154653779	178.16678441835876	174.7995839337316	0.803030303030303	0.9804832713754646	0.9546553808948005	0.9334597120803636	0.0665402879196364	93.34597120803636	6.65402879196364	high
22.75	3628	2252.9144583665975	8.225620802424991	11.867062339891632	3735.439653519076	0.00026770610497158534	0.9956062149770759	0.0043937850229240905	3.077017733523501	68.14146461042849	172.18243293556958	168.81964217728353	0.7943722943722944	0.9739776951672863	0.9516324062877872	0.928897152701111	0.07110284729888905	92.8897152701111	7.110284729888905	high
23.0	3562	2214.9424280092658	8.21459579700359	11.851156619244401	3694.4826018087865	0.0002706738961256466	0.9955425369332654	0.004457463066734557	2.913005596866582	64.42646555071758	166.7319516361575	163.30891879589439	0.7835497835497836	0.9656133828996283	0.9492140266021766	0.9234799324962134	0.07652006750378659	92.34799324962134	7.652006750378659	high
23.25	3495	2180.2910636701627	8.203262126581896	11.834805589131953	3652.8469417271076	0.000273759075031813	0.9954151808456444	0.004584819154355602	2.717194712699194	60.34326758005522	162.38561817151896	158.83466837301938	0.7727272727272727	0.9442379182156134	0.9467956469165659	0.9147940046762741	0.08520599532372586	91.47940046762741	8.520599532372586	high
23.5	3463	2150.086006190766	8.191629704376554	11.818023551302781	3610.601667642637	0.00027696214981612756	0.9953515028018339	0.004648497198166068	2.5271437908242143	56.15395460907257	159.61581983818593	155.88811149310652	0.7510822510822511	0.9302973977695167	0.9455864570737605	0.9055794021818406	0.09442059781815937	90.55794021818406	9.442059781815937	high
23.75	3429	2124.8893097778473	8.179880147690826	11.801072524139636	3568.4269509823075	0.00028023552499084294	0.9952878247580235	0.004712175241976535	2.369454751372314	52.161544949639186	158.67430157265517	154.75436600066413	0.7424242424242424	0.9284386617100372	0.9437726723095526	0.9024808503004639	0.09751914969953612	90.24808503004638	9.751914969953612	high
24.0	3426	2104.694776767019	8.168370099401344	11.784467034552009	3527.5896549306713	0.00028347968381250207	0.9952241467142129	0.004775853285787113	2.2534442963599446	48.654827812713826	159.54630991548052	155.45798308661085	0.7337662337662337	0.9265799256505576	0.9449818621523579	0.9001380420708405	0.09986195792915953	90.01380420708405	9.986195792915954	high
24.25	3365	2088.922898175105	8.157203082826726	11.768356435118282	3488.4161355404535	0.0002866630473961708	0.995096790626592	0.004903209373408046	2.1749438242087002	45.863216337860095	161.94969037462778	157.7538607342969	0.70995670995671	0.9256505576208178	0.9461910519951633	0.8942237775498207	0.10577622245017926	89.42237775498208	10.577622245017926	high
24.5	3315	2076.6146988428904	8.146445308346632	11.752836247224849	3451.089676258141	0.00028976355117038116	0.99484207845135	0.005157921548650024	2.123404293792457	43.90752706399593	165.39268882895928	161.17385633068457	0.6948051948051948	0.912639405204461	0.9480048367593712	0.8875728788050943	0.11242712119490572	88.75728788050942	11.242712119490573	high
24.75	3293	2066.485348265958	8.135847250911873	11.737546482320665	3414.7079579553997	0.00029285081251831645	0.9945236882322975	0.005476311767702469	2.089096649347278	42.79568730221352	169.29573565120785	165.14543268690008	0.6861471861471862	0.9098513011152416	0.9504232164449818	0.8852363479849268	0.11476365201507321	88.52363479849268	11.47636520150732	high
25.0	3292	2057.067804453211	8.125122236952889	11.722073557868574	3378.2808571936275	0.00029600854466277566	0.9943963321446765	0.005603667855323513	2.070960838569764	42.43792926992131	173.09393300148983	169.09406125748887	0.6818181818181818	0.9070631970260223	0.9522370012091899	0.8838786780495177	0.1161213219504823	88.38786780495177	11.61213219504823	high
25.25	3260	2046.797150001888	8.114057821918287	11.706110981167816	3341.1081818665048	0.00029930189193734866	0.9941416199694345	0.005858380030565491	2.074962845477547	42.6653174949584	176.32779541693935	172.53582797867037	0.683982683982684	0.9079925650557621	0.9534461910519951	0.8848907650149689	0.11510923498503112	88.48907650149688	11.51092349850311	high
25.5	3215	2034.122296786	8.102559449149703	11.689522335796289	3302.9108986775072	0.00030276323845139215	0.994077941925624	0.005922058074375958	2.1144728459713256	43.268101407075456	178.66062663630035	175.10552831652407	0.6883116883116883	0.9107806691449815	0.9552599758162031	0.8871075687996243	0.11289243120037573	88.71075687996243	11.289243120037574	high
25.75	3156	2017.73314573563	8.09082864325082	11.672598360300338	3264.391465745727	0.00030633580883092924	0.9938869077941925	0.006113092205807469	2.2023528926403815	44.03040728349675	179.9059141112963	176.58515603982843	0.7186147186147186	0.9144981412639405	0.9570737605804112	0.8960183820633156	0.10398161793668437	89.60183820633156	10.398161793668436	high
26.0	3136	1996.7529393315228	8.079150687230626	11.655750631062286	3226.491771966784	0.00030993415470278	0.9938232297503821	0.0061767702496179355	2.346932664219685	44.747177002302124	180.00116644178172	176.886122493833	0.7380952380952381	0.9191449814126395	0.9576783555018138	0.9021854511900184	0.09781454880998164	90.21854511900183	9.781454880998163	high
26.25	3113	1970.954295464076	8.067782824324071	11.639350271621494	3190.0211451292084	0.0003134775459174883	0.9936958736627611	0.006304126337238869	2.547563872992673	45.26994819585748	178.97452772939886	176.01927580492054	0.7554112554112554	0.9219330855018587	0.9564691656590084	0.906877345058721	0.09312265494127903	90.6877345058721	9.312265494127903	high
26.5	3084	1940.7705471709276	8.056520082616911	11.62310157001376	3154.294329538729	0.0003170281196131231	0.9935048395313296	0.00649516046867038	2.793960564048975	45.518621219901235	176.93252003075239	174.0829417531779	0.7748917748917749	0.9247211895910781	0.9540507859733979	0.9117921474968951	0.08820785250310492	91.1792147496895	8.820785250310493	high
26.75	3035	1907.2813783373726	8.044972805921025	11.606442371188832	3118.08030918793	0.00032071014882244616	0.9934411614875192	0.006558838512480847	3.0714053075588748	45.49886233025697	174.0526253873225	171.25521732441993	0.7922077922077922	0.9237918215613383	0.9528415961305925	0.9155705928468105	0.08442940715318947	91.55705928468106	8.442940715318947	high
27.0	2980	1871.8901800794174	8.032359354069943	11.588245006754784	3078.997555722787	0.0003247810308070389	0.9933774834437086	0.0066225165562914245	3.361546151623667	45.28030578365143	170.5552447886082	167.7614234849598	0.8333333333333334	0.9228624535315985	0.9510278113663845	0.9251502704187562	0.0748497295812438	92.51502704187561	7.484972958124381	high
27.25	2963	1836.0234833498444	8.017902801539938	11.567388610111395	3034.806063767158	0.0003295103472802089	0.9931864493122772	0.006813550687722825	3.64871622432482	44.97378710581509	166.70790591635668	163.87672162036057	0.8506493506493507	0.921003717472119	0.9486094316807738	0.9283622372786302	0.07163776272136979	92.83622372786301	7.163776272136979	high
27.5	2929	1800.825714649031	8.001218227058244	11.543317857247313	2984.5916836053784	0.0003350542070773322	0.9930590932246561	0.006940906775343869	3.919821022618905	44.690476931448046	162.77210895701617	159.86808472407088	0.8701298701298701	0.9182156133828996	0.9474002418379686	0.9322012046438486	0.06779879535615141	93.22012046438486	6.779879535615141	high
27.75	2858	1766.8679136296716	7.982192331681543	11.515869292338873	2928.3439331240106	0.000341489942041467	0.9929954151808457	0.007004584819154336	4.163820407181521	44.492450015144065	158.97850898552687	155.97018906172232	0.8852813852813853	0.9172862453531598	0.9443772672309553	0.9349850782615866	0.06501492173841339	93.49850782615866	6.5014921738413385	high
28.0	2749	1734.1494427763346	7.961299484404074	11.48572728518162	2867.7971899105028	0.0003486996931018011	0.9928043810494142	0.007195618950585847	4.369532796117314	44.36802511084966	155.45017546678184	152.31225399907166	0.8939393939393939	0.9163568773234201	0.9425634824667473	0.9364160336947438	0.0635839663052562	93.64160336947438	6.35839663052562	high
28.25	2723	1702.1659718356532	7.939252034526745	11.453919538579349	2805.2614846658666	0.00035647300811928037	0.9926770249617932	0.00732297503820678	4.526320569195136	44.244282115551094	152.19677105209598	148.91666923241308	0.9025974025974026	0.9154275092936803	0.9419588875453446	0.9381652060995551	0.061834793900444884	93.81652060995552	6.183479390044488	high
28.5	2656	1670.2114876168841	7.917056042796355	11.421897491382303	2743.6818624841408	0.0003644737437213642	0.9926133469179826	0.007386653082017358	4.6260089921216085	44.000034365389816	149.08458881508238	145.6738316594994	0.9090909090909091	0.9135687732342007	0.941354292623942	0.9391568304667586	0.060843169533241426	93.91568304667585	6.084316953324143	high
28.75	2594	1637.6223381564323	7.895536387191461	11.390851190959484	2685.269534494955	0.00037240209489364343	0.9924223127865512	0.007577687213448758	4.662464933322601	43.50758386758635	145.88273006202115	142.38780741084926	0.9155844155844156	0.9117100371747212	0.9407496977025392	0.9401166158120569	0.059883384187943145	94.01166158120569	5.9883384187943145	high
29.0	2525	1604.090505054237	7.875441851704027	11.361860904262794	2631.8488203111897	0.00037996103434305927	0.9922949566989302	0.007705043301069803	4.633975796301947	42.670376132883746	142.34098378990336	138.84514429338915	0.9134199134199135	0.9089219330855018	0.939540507859734	0.9385443277660199	0.061455672233980074	93.854432776602	6.145567223398007	high
29.25	2465	1569.7483409572737	7.857009618984614	11.335268813525987	2583.7823177177534	0.00038702950830753294	0.9921676006113093	0.007832399388690736	4.54383406092172	41.44385676880788	138.29496186187572	134.91293181107181	0.9069264069264069	0.904275092936803	0.9389359129383313	0.9355762533532126	0.0644237466467874	93.55762533532126	6.4423746646787405	high
29.5	2445	1535.2223486053817	7.8401193541357195	11.310901312189186	2540.50803587317	0.0003936220574308481	0.9920402445236882	0.00795975547631178	4.399892395852328	39.86123677458523	133.75726473139522	130.61434992878	0.8961038961038961	0.8968401486988847	0.9383313180169287	0.9308289018358494	0.06917109816415057	93.08289018358494	6.917109816415056	high
29.75	2426	1501.5170904908694	7.824352924781206	11.288155162746902	2500.767402569527	0.00039987725326733894	0.9919765664798778	0.008023433520122247	4.213053354521197	38.02155207865307	128.9677127831754	126.17607982193512	0.8874458874458875	0.8912639405204461	0.9365175332527207	0.9268009819247329	0.07319901807526707	92.6800981924733	7.3199018075267075	high
30.0	2391	1469.8186146836126	7.8092013993911324	11.26629613220474	2463.162566494213	0.00040598213597541267	0.9917855323484462	0.008214467651553758	3.999327460537346	36.08069603648377	124.36142557029713	121.99605958450492	0.8766233766233766	0.8773234200743495	0.932285368802902	0.9195044244622685	0.08049557553773146	91.95044244622686	8.049557553773145	high
30.25	2343	1441.2560341446429	7.794372740715796	11.244902899870798	2426.9066472141953	0.0004120471634736684	0.9917218543046358	0.008278145695364225	3.7800172042726023	34.21786232184767	120.47453554541248	118.5569254717906	0.8636363636363636	0.8698884758364313	0.9280532043530835	0.9133249745326285	0.08667502546737149	91.33249745326285	8.667502546737149	high
30.5	2290	1416.6103098475883	7.779661201192853	11.223678634757206	2391.4644579645	0.00041815382063054035	0.9915944982170147	0.00840550178298527	3.579257051800856	32.591365321019055	117.7810411651574	116.27646133386934	0.841991341991342	0.8671003717472119	0.9226118500604595	0.9058245155040071	0.09417548449599289	90.5824515504007	9.41754844959929	high
30.75	2223	1396.3026822614095	7.765824950249371	11.203717144136549	2358.6034166551067	0.00042397971313811074	0.9914671421293938	0.008532857870606203	3.420875231980766	31.311596330028223	116.59008381840269	115.41453214078253	0.8354978354978355	0.862453531598513	0.9195888754534461	0.9022518461697971	0.09774815383020286	90.22518461697972	9.774815383020286	high
31.0	2200	1380.3850394727579	7.7543225907710145	11.187122747158602	2331.6293424371047	0.0004288846352202633	0.9913397860417728	0.008660213958227247	3.3216611780525107	30.406188235144242	116.94314832500874	115.97850560923771	0.8268398268398268	0.8605947955390335	0.9207980652962515	0.8998931184292212	0.10010688157077885	89.98931184292212	10.010688157077885	high
