accession,entry_name,gene_primary,protein_name,length_aa,mass_da,mw_kda,gene_upper,marker_categories,marker_notes,is_marker,signaling_categories,signaling_notes,is_signaling_prefix,families,family_categories,family_notes,mw_bin_start_kda,mw_bin_end_kda,mw_bin_label,protein_count,marker_count,signaling_prefix_count,family_count,audit_burden_score,audit_priority,defensive_note
A0A0G2JF27,A0A0G2JF27_MOUSE,Traj59,T cell receptor alpha joining 59 (Fragment),20,2243.41198,2.24341198,TRAJ59,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0A0G2JFW2,A0A0G2JFW2_MOUSE,Trdj2,T cell receptor delta joining 2 (Fragment),20,2260.5489799999996,2.2605489799999994,TRDJ2,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
P83855,ACLP_MOUSE,,Putative sperm adenylate cyclase (Fragment),21,2279.6667799999996,2.2796667799999994,,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0A0G2JDX6,A0A0G2JDX6_MOUSE,Traj19,T cell receptor alpha joining 19 (Fragment),20,2290.5663799999998,2.2905663799999996,TRAJ19,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0A9L6KDT7,A0A9L6KDT7_MOUSE,Gm69672,"Predicted gene, 69672",19,2321.73478,2.32173478,GM69672,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
P21843,MCPT3_MOUSE,Mcpt3,Mast cell protease 3 (Fragment),21,2327.6837800000003,2.32768378,MCPT3,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0A9L6KED7,A0A9L6KED7_MOUSE,Gm68923,"Predicted gene, 68923",23,2438.7764800000004,2.4387764800000005,GM68923,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0A0G2JFD7,A0A0G2JFD7_MOUSE,Traj3,T cell receptor alpha joining 3 (Fragment),22,2447.7729799999997,2.44777298,TRAJ3,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
B1AQA0,B1AQA0_MOUSE,Gm14180,Predicted gene 14180,25,2528.05368,2.52805368,GM14180,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0AAQ4VMP9,A0AAQ4VMP9_MOUSE,Gm68747,"Predicted gene, 68747",25,2552.7136800000003,2.55271368,GM68747,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0AAQ4VMV8,A0AAQ4VMV8_MOUSE,Gm74510,"Predicted gene, 74510",22,2567.8627799999995,2.5678627799999996,GM74510,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0ABJ3HP41,A0ABJ3HP41_MOUSE,,Uncharacterized protein,25,2681.1081799999993,2.6811081799999994,,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0AAA9WWD5,A0AAA9WWD5_MOUSE,Gm64583,"Predicted gene, 64583",23,2762.2827799999995,2.7622827799999996,GM64583,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0A9L6KED2,A0A9L6KED2_MOUSE,Gm59508,"Predicted gene, 59508",24,2893.33158,2.89333158,GM59508,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0A9L6KDW9,A0A9L6KDW9_MOUSE,Gm68765,"Predicted gene, 68765",25,2910.47288,2.91047288,GM68765,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0ABA7IXB2,A0ABA7IXB2_MOUSE,,Uncharacterized protein,24,2916.47918,2.9164791799999996,,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0AAQ4VMT8,A0AAQ4VMT8_MOUSE,Gm58353,"Predicted gene, 58353",26,2940.37338,2.94037338,GM58353,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0ABJ3HP54,A0ABJ3HP54_MOUSE,,Uncharacterized protein,25,3014.51078,3.01451078,,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0ABJ3HNV8,A0ABJ3HNV8_MOUSE,,Uncharacterized protein,26,3051.6323800000005,3.0516323800000005,,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0ABJ3HKL9,A0ABJ3HKL9_MOUSE,,Uncharacterized protein,25,3135.5625799999993,3.1355625799999993,,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0AAA9WUT7,A0AAA9WUT7_MOUSE,Gm62004,"Predicted gene, 62004",27,3138.57628,3.13857628,GM62004,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0A075B684,A0A075B684_MOUSE,Ighv1-62-1,Immunoglobulin heavy variable 1-62-1,30,3154.5884799999994,3.1545884799999993,IGHV1-62-1,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0ABJ3HNS4,A0ABJ3HNS4_MOUSE,,Uncharacterized protein,29,3178.6252800000007,3.1786252800000008,,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0A2I3BR05,A0A2I3BR05_MOUSE,Gm55960,"Predicted gene, 55960",25,3192.6781800000003,3.19267818,GM55960,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0A1B0GRQ9,A0A1B0GRQ9_MOUSE,Gm15517,Predicted gene 15517,28,3206.7651800000003,3.2067651800000005,GM15517,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
F6T1P1,F6T1P1_MOUSE,Gm10985,Predicted gene 10985,27,3265.9199799999997,3.2659199799999996,GM10985,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0ABJ3HPD8,A0ABJ3HPD8_MOUSE,,Uncharacterized protein,29,3300.65868,3.30065868,,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0A9L6KDV6,A0A9L6KDV6_MOUSE,Gm58920,"Predicted gene, 58920",29,3318.90578,3.31890578,GM58920,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0ABJ3HNT6,A0ABJ3HNT6_MOUSE,,Uncharacterized protein,34,3362.853579999999,3.362853579999999,,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
P62947,RS32_MOUSE,Rpl41,Small ribosomal subunit protein eS32,25,3456.3470800000005,3.4563470800000005,RPL41,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0ABJ3HNY0,A0ABJ3HNY0_MOUSE,,Uncharacterized protein,32,3639.4910799999993,3.6394910799999995,,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
J3QMQ1,J3QMQ1_MOUSE,Gm21903,"Predicted gene, 21903",30,3656.3764799999994,3.6563764799999996,GM21903,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
C0HLV9,MP31_MOUSE,Mldhr,PTEN upstream open reading frame MP31,35,3689.2522799999997,3.68925228,MLDHR,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0ABJ3HP78,A0ABJ3HP78_MOUSE,,Uncharacterized protein,32,3715.29818,3.7152981799999996,,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
M0QWX3,M0QWX3_MOUSE,Gm26897,"Predicted gene, 26897",31,3776.23578,3.77623578,GM26897,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0AAA9WUQ8,A0AAA9WUQ8_MOUSE,Gm59695,"Predicted gene, 59695",34,3783.5119799999998,3.7835119799999997,GM59695,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
Q9CQD6,SARCO_MOUSE,Sln,Sarcolipin,31,3807.5673799999995,3.8075673799999996,SLN,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
P0DN83,DWORF_MOUSE,Strit1,Sarcoplasmic/endoplasmic reticulum calcium ATPase regulator DWORF,34,3814.7291799999994,3.814729179999999,STRIT1,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0A668KLB6,A0A668KLB6_MOUSE,Gm56303,"Predicted gene, 56303",32,3826.5826800000004,3.8265826800000005,GM56303,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0AAQ4VMQ9,A0AAQ4VMQ9_MOUSE,Gm65988,"Predicted gene, 65988",37,3834.3771799999995,3.8343771799999997,GM65988,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0A494B999,A0A494B999_MOUSE,Gm29695,"Predicted gene, 29695",33,3959.6968799999995,3.9596968799999996,GM29695,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
Q99LX8,OST4_MOUSE,Ost4,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 4,37,4193.0309799999995,4.19303098,OST4,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,41,0,0,1,2.8,routine,standard full-blot and antibody-validation checks
A0A6I8MWZ3,A0A6I8MWZ3_MOUSE,Gm56820,"Predicted gene, 56820",40,4218.9715799999985,4.218971579999999,GM56820,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,41,0,0,1,2.8,routine,standard full-blot and antibody-validation checks
A0A668KLV5,A0A668KLV5_MOUSE,Carlr,Cardiac and apoptosis-related long non-coding RNA,40,4285.12498,4.28512498,CARLR,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,41,0,0,1,2.8,routine,standard full-blot and antibody-validation checks
J3QJY3,J3QJY3_MOUSE,Mtrnr2l7,Mt-Rnr2 like 7,37,4290.171979999999,4.290171979999999,MTRNR2L7,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,41,0,0,1,2.8,routine,standard full-blot and antibody-validation checks
A0ABJ3HKL0,A0ABJ3HKL0_MOUSE,,Uncharacterized protein,39,4427.15758,4.42715758,,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,41,0,0,1,2.8,routine,standard full-blot and antibody-validation checks
A0AAQ4VMX6,A0AAQ4VMX6_MOUSE,1700047F07Rik,RIKEN cDNA 1700047F07 gene,37,4438.2948799999995,4.438294879999999,1700047F07RIK,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,41,0,0,1,2.8,routine,standard full-blot and antibody-validation checks
A0ABJ3HNW1,A0ABJ3HNW1_MOUSE,,Uncharacterized protein,39,4645.4081799999985,4.645408179999999,,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,41,0,0,1,2.8,routine,standard full-blot and antibody-validation checks
A0A9L6KDH6,A0A9L6KDH6_MOUSE,Gm58497,"Predicted gene, 58497",45,4850.470779999999,4.850470779999998,GM58497,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,41,0,0,1,2.8,routine,standard full-blot and antibody-validation checks
A0A0G2JFF0,A0A0G2JFF0_MOUSE,Gm49027,"Predicted gene, 49027",44,4951.02758,4.95102758,GM49027,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,41,0,0,1,2.8,routine,standard full-blot and antibody-validation checks
Q6ZWY8,TYB10_MOUSE,Tmsb10,Thymosin beta-10,44,5025.67568,5.02567568,TMSB10,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,41,0,0,1,2.8,routine,standard full-blot and antibody-validation checks
A0A9L6KDU2,A0A9L6KDU2_MOUSE,Gm63526,"Predicted gene, 63526",48,5151.304479999998,5.151304479999998,GM63526,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,41,0,0,1,2.8,routine,standard full-blot and antibody-validation checks
Q9CV60,MLN_MOUSE,Mrln,Myoregulin,46,5175.228479999999,5.175228479999999,MRLN,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,41,0,0,1,2.8,routine,standard full-blot and antibody-validation checks
B1AQ87,B1AQ87_MOUSE,Gm14190,Predicted gene 14190,50,5201.29678,5.20129678,GM14190,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,41,0,0,1,2.8,routine,standard full-blot and antibody-validation checks
A0ABJ3HP18,A0ABJ3HP18_MOUSE,,Uncharacterized protein,46,5214.104579999999,5.214104579999999,,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,41,0,0,1,2.8,routine,standard full-blot and antibody-validation checks
A0ABJ3HNU6,A0ABJ3HNU6_MOUSE,,Uncharacterized protein,44,5222.343279999999,5.222343279999999,,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,41,0,0,1,2.8,routine,standard full-blot and antibody-validation checks
A2AF31,A2AF31_MOUSE,Tmsb15b2,Thymosin beta,45,5246.833179999999,5.2468331799999985,TMSB15B2,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,41,0,0,1,2.8,routine,standard full-blot and antibody-validation checks
A2AF33,A2AF33_MOUSE,Tmsb15b1,Thymosin beta,45,5248.762279999998,5.2487622799999984,TMSB15B1,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,41,0,0,1,2.8,routine,standard full-blot and antibody-validation checks
A0A1B0GQX2,TUNAR_MOUSE,Tunar,Protein TUNAR,48,5288.153679999998,5.288153679999998,TUNAR,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,41,0,0,1,2.8,routine,standard full-blot and antibody-validation checks
A0A5F8MPN6,A0A5F8MPN6_MOUSE,Gm56675,"Predicted gene, 56675",42,5305.36738,5.30536738,GM56675,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,41,0,0,1,2.8,routine,standard full-blot and antibody-validation checks
F6USP4,F6USP4_MOUSE,Krtap20-24,Keratin associated protein 20-24,48,5316.00098,5.31600098,KRTAP20-24,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,41,0,0,1,2.8,routine,standard full-blot and antibody-validation checks
P0DP99,STMP1_MOUSE,Stmp1,Short transmembrane mitochondrial protein 1,47,5327.343879999999,5.327343879999999,STMP1,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,4.0,6.0,4.0-6.0 kDa,41,0,0,1,2.8,routine,configured audit family match: Mitochondrial markers
A0A0N4SW31,A0A0N4SW31_MOUSE,Mmp24os1,Matrix metallopeptidase 24 opposite strand transcript 1,51,5380.994880000002,5.380994880000002,MMP24OS1,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,41,0,0,1,2.8,routine,standard full-blot and antibody-validation checks
A0A1B0GSF9,A0A1B0GSF9_MOUSE,Gm19935,"Predicted gene, 19935",52,5385.70208,5.38570208,GM19935,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,41,0,0,1,2.8,routine,standard full-blot and antibody-validation checks
A0A1D5RM44,A0A1D5RM44_MOUSE,Gm55746,"Predicted gene, 55746",45,5394.4292799999985,5.394429279999999,GM55746,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,41,0,0,1,2.8,routine,standard full-blot and antibody-validation checks
F7CBS3,F7CBS3_MOUSE,Krtap20-21,Keratin associated protein 20-21,52,5569.258180000001,5.56925818,KRTAP20-21,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,41,0,0,1,2.8,routine,standard full-blot and antibody-validation checks
D3YX18,D3YX18_MOUSE,Krtap20-22,Keratin associated protein 20-22,52,5668.39378,5.668393780000001,KRTAP20-22,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,41,0,0,1,2.8,routine,standard full-blot and antibody-validation checks
P20065,TYB4_MOUSE,Tmsb4x,Thymosin beta-4,50,5679.46698,5.67946698,TMSB4X,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,41,0,0,1,2.8,routine,standard full-blot and antibody-validation checks
A0A9L6KDZ6,A0A9L6KDZ6_MOUSE,Smim46,Small integral membrane protein 46,49,5706.550379999998,5.706550379999998,SMIM46,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,41,0,0,1,2.8,routine,standard full-blot and antibody-validation checks
A0ABJ3HNR1,A0ABJ3HNR1_MOUSE,,Uncharacterized protein,52,5723.542479999998,5.723542479999998,,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,41,0,0,1,2.8,routine,standard full-blot and antibody-validation checks
A0A1L1SR87,A0A1L1SR87_MOUSE,Smim38,Small integral membrane protein 38,51,5760.87488,5.76087488,SMIM38,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,41,0,0,1,2.8,routine,standard full-blot and antibody-validation checks
A0A2I3BRA8,A0A2I3BRA8_MOUSE,Gm56450,"Predicted gene, 56450",50,5814.7575799999995,5.814757579999999,GM56450,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,41,0,0,1,2.8,routine,standard full-blot and antibody-validation checks
A0A140LHV9,TZMP1_MOUSE,Tzmp1,Transition zone microprotein 1,49,5822.918579999999,5.822918579999999,TZMP1,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,41,0,0,1,2.8,routine,standard full-blot and antibody-validation checks
P56382,ATP5E_MOUSE,Atp5f1e,"ATP synthase F(1) complex subunit epsilon, mitochondrial",52,5837.842280000003,5.837842280000003,ATP5F1E,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,4.0,6.0,4.0-6.0 kDa,41,0,0,1,2.8,routine,configured audit family match: Mitochondrial markers
A0AA74KT45,A0AA74KT45_MOUSE,Gm69851,"Predicted gene, 69851",56,5853.82998,5.85382998,GM69851,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,41,0,0,1,2.8,routine,standard full-blot and antibody-validation checks
A0A5F8MPQ1,A0A5F8MPQ1_MOUSE,1700031L13Rik,RIKEN cDNA 1700031L13 gene,52,5867.899379999998,5.867899379999998,1700031L13RIK,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,41,0,0,1,2.8,routine,standard full-blot and antibody-validation checks
F7DEP7,F7DEP7_MOUSE,Gm10337,Predicted gene 10337,55,5889.807679999998,5.889807679999998,GM10337,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,41,0,0,1,2.8,routine,standard full-blot and antibody-validation checks
D3Z714,D3Z714_MOUSE,Krtap20-20,Keratin associated protein 20-20,54,5899.601579999999,5.899601579999999,KRTAP20-20,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,41,0,0,1,2.8,routine,standard full-blot and antibody-validation checks
A0A1B0GST8,A0A1B0GST8_MOUSE,Smim39,Small integral membrane protein 39,56,5926.266179999999,5.926266179999999,SMIM39,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,41,0,0,1,2.8,routine,standard full-blot and antibody-validation checks
Q00LT2,PRCD_MOUSE,Prcd,Photoreceptor disk component PRCD,53,5930.77228,5.93077228,PRCD,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,41,0,0,1,2.8,routine,standard full-blot and antibody-validation checks
Q8K459,PXT1_MOUSE,Pxt1,Peroxisomal testis-specific protein 1,51,5933.926079999999,5.933926079999999,PXT1,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,41,0,0,1,2.8,routine,standard full-blot and antibody-validation checks
A0A1B0GR74,A0A1B0GR74_MOUSE,Igip,IgA inducing protein,53,5935.943079999998,5.935943079999999,IGIP,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,41,0,0,1,2.8,routine,standard full-blot and antibody-validation checks
A0A9L6KEC7,A0A9L6KEC7_MOUSE,Gm64043,"Predicted gene, 64043",50,6012.921979999997,6.012921979999997,GM64043,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,138,0,0,2,8.4,elevated,standard full-blot and antibody-validation checks
P02802,MT1_MOUSE,Mt1,Metallothionein-1,61,6018.099480000001,6.018099480000001,MT1,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,138,0,0,2,8.4,elevated,standard full-blot and antibody-validation checks
Q99NG9,K199B_MOUSE,Krtap19-9b,Keratin-associated protein 19-9b,58,6031.48948,6.03148948,KRTAP19-9B,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,138,0,0,2,8.4,elevated,standard full-blot and antibody-validation checks
B1AXP6,TOM5_MOUSE,Tomm5,Mitochondrial import receptor subunit TOM5 homolog,51,6037.280380000002,6.037280380000002,TOMM5,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,6.0,8.0,6.0-8.0 kDa,138,0,0,2,8.4,elevated,configured audit family match: Mitochondrial markers
P61014,PPLA_MOUSE,Pln,Phospholamban,52,6094.512780000001,6.0945127800000005,PLN,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,138,0,0,2,8.4,elevated,standard full-blot and antibody-validation checks
F2Z3Y9,SIM30_MOUSE,Smim30,Small integral membrane protein 30,59,6109.43998,6.10943998,SMIM30,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,138,0,0,2,8.4,elevated,standard full-blot and antibody-validation checks
P02798,MT2_MOUSE,Mt2,Metallothionein-2,61,6115.216080000001,6.1152160800000015,MT2,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,138,0,0,2,8.4,elevated,standard full-blot and antibody-validation checks
Q8C5Y2,MISFA_MOUSE,Misfa,Mitochondrial sheath formation-associated protein,53,6174.395280000001,6.174395280000001,MISFA,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,6.0,8.0,6.0-8.0 kDa,138,0,0,2,8.4,elevated,configured audit family match: Mitochondrial markers
Q9D173,TOM7_MOUSE,Tomm7,Mitochondrial import receptor subunit TOM7 homolog,55,6177.367980000001,6.1773679800000005,TOMM7,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,6.0,8.0,6.0-8.0 kDa,138,0,0,2,8.4,elevated,configured audit family match: Mitochondrial markers
Q3U898,CSN9_MOUSE,Cops9,COP9 signalosome complex subunit 9,57,6196.703679999999,6.196703679999999,COPS9,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,138,0,0,2,8.4,elevated,standard full-blot and antibody-validation checks
A0A087WQL6,A0A087WQL6_MOUSE,Krtap20-1,Keratin associated protein 20-1,57,6211.97358,6.2119735799999996,KRTAP20-1,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,138,0,0,2,8.4,elevated,standard full-blot and antibody-validation checks
P47945,MT4_MOUSE,Mt4,Metallothionein-4,62,6276.527080000002,6.276527080000002,MT4,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,138,0,0,2,8.4,elevated,standard full-blot and antibody-validation checks
F6QT37,F6QT37_MOUSE,Defb46,Defensin beta 46,57,6334.7882800000025,6.334788280000002,DEFB46,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,138,0,0,2,8.4,elevated,standard full-blot and antibody-validation checks
Q9CQD0,RL39L_MOUSE,Rpl39l,Large ribosomal subunit protein eL39-like,51,6337.626780000002,6.337626780000003,RPL39L,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,138,0,0,2,8.4,elevated,standard full-blot and antibody-validation checks
Q99J19,SIM11_MOUSE,Smim11,Small integral membrane protein 11,55,6344.678980000001,6.34467898,SMIM11,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,138,0,0,2,8.4,elevated,standard full-blot and antibody-validation checks
Q8BH51,COX14_MOUSE,Cox14,Cytochrome c oxidase assembly protein COX14,57,6380.424079999999,6.380424079999999,COX14,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,6.0,8.0,6.0-8.0 kDa,138,0,0,2,8.4,elevated,configured audit family match: Mitochondrial markers
Q78IK2,ATPMK_MOUSE,Atp5mk,"ATP synthase F(0) complex subunit k, mitochondrial",58,6381.51998,6.38151998,ATP5MK,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,6.0,8.0,6.0-8.0 kDa,138,0,0,2,8.4,elevated,configured audit family match: Mitochondrial markers
A0A5F8MPV3,A0A5F8MPV3_MOUSE,Gm13398,Predicted gene 13398,61,6382.16938,6.382169380000001,GM13398,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,138,0,0,2,8.4,elevated,standard full-blot and antibody-validation checks
Q3U0I6,ERLN_MOUSE,Erln,Endoregulin,56,6400.413979999999,6.40041398,ERLN,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,138,0,0,2,8.4,elevated,standard full-blot and antibody-validation checks
P62892,RL39_MOUSE,Rpl39,Large ribosomal subunit protein eL39,51,6406.677880000001,6.406677880000001,RPL39,,,False,,,False,,,,6.0,8.0,6.0-8.0 kDa,138,0,0,2,8.4,elevated,standard full-blot and antibody-validation checks
